Vd Vgf Vs Vgb L IDS QFG  
0.611111111111 1.75757575758 0 1.2 1e-06 2.201e-04 1.466e-14 
0.666666666667 1.75757575758 0 1.2 1e-06 2.323e-04 1.429e-14 
0.722222222222 1.75757575758 0 1.2 1e-06 2.428e-04 1.393e-14 
0.777777777778 1.75757575758 0 1.2 1e-06 2.520e-04 1.359e-14 
0.833333333333 1.75757575758 0 1.2 1e-06 2.597e-04 1.328e-14 
0.888888888889 1.75757575758 0 1.2 1e-06 2.662e-04 1.298e-14 
0.944444444444 1.75757575758 0 1.2 1e-06 2.716e-04 1.270e-14 
1.0 1.75757575758 0 1.2 1e-06 2.760e-04 1.245e-14 
0.5 1.79797979798 0 1.2 1e-06 1.943e-04 1.602e-14 
0.555555555556 1.79797979798 0 1.2 1e-06 2.100e-04 1.563e-14 
0.611111111111 1.79797979798 0 1.2 1e-06 2.243e-04 1.524e-14 
0.666666666667 1.79797979798 0 1.2 1e-06 2.371e-04 1.487e-14 
0.722222222222 1.79797979798 0 1.2 1e-06 2.483e-04 1.451e-14 
0.777777777778 1.79797979798 0 1.2 1e-06 2.581e-04 1.416e-14 
0.833333333333 1.79797979798 0 1.2 1e-06 2.664e-04 1.383e-14 
0.888888888889 1.79797979798 0 1.2 1e-06 2.735e-04 1.352e-14 
0.944444444444 1.79797979798 0 1.2 1e-06 2.795e-04 1.324e-14 
1.0 1.79797979798 0 1.2 1e-06 2.844e-04 1.297e-14 
0.5 1.83838383838 0 1.2 1e-06 1.969e-04 1.661e-14 
0.555555555556 1.83838383838 0 1.2 1e-06 2.132e-04 1.622e-14 
0.611111111111 1.83838383838 0 1.2 1e-06 2.280e-04 1.583e-14 
0.666666666667 1.83838383838 0 1.2 1e-06 2.414e-04 1.545e-14 
0.722222222222 1.83838383838 0 1.2 1e-06 2.532e-04 1.508e-14 
0.777777777778 1.83838383838 0 1.2 1e-06 2.636e-04 1.473e-14 
0.833333333333 1.83838383838 0 1.2 1e-06 2.726e-04 1.439e-14 
0.888888888889 1.83838383838 0 1.2 1e-06 2.803e-04 1.407e-14 
0.944444444444 1.83838383838 0 1.2 1e-06 2.868e-04 1.378e-14 
1.0 1.83838383838 0 1.2 1e-06 2.922e-04 1.350e-14 
0.5 1.87878787879 0 1.2 1e-06 1.991e-04 1.721e-14 
0.555555555556 1.87878787879 0 1.2 1e-06 2.159e-04 1.681e-14 
0.611111111111 1.87878787879 0 1.2 1e-06 2.313e-04 1.642e-14 
0.666666666667 1.87878787879 0 1.2 1e-06 2.451e-04 1.604e-14 
0.722222222222 1.87878787879 0 1.2 1e-06 2.576e-04 1.566e-14 
0.777777777778 1.87878787879 0 1.2 1e-06 2.685e-04 1.530e-14 
0.833333333333 1.87878787879 0 1.2 1e-06 2.781e-04 1.496e-14 
0.888888888889 1.87878787879 0 1.2 1e-06 2.864e-04 1.463e-14 
0.944444444444 1.87878787879 0 1.2 1e-06 2.934e-04 1.432e-14 
1.0 1.87878787879 0 1.2 1e-06 2.994e-04 1.404e-14 
0.5 1.91919191919 0 1.2 1e-06 2.010e-04 1.780e-14 
0.555555555556 1.91919191919 0 1.2 1e-06 2.182e-04 1.741e-14 
0.611111111111 1.91919191919 0 1.2 1e-06 2.340e-04 1.701e-14 
0.666666666667 1.91919191919 0 1.2 1e-06 2.484e-04 1.662e-14 
0.722222222222 1.91919191919 0 1.2 1e-06 2.614e-04 1.625e-14 
0.777777777778 1.91919191919 0 1.2 1e-06 2.729e-04 1.588e-14 
0.833333333333 1.91919191919 0 1.2 1e-06 2.831e-04 1.553e-14 
0.888888888889 1.91919191919 0 1.2 1e-06 2.919e-04 1.519e-14 
0.944444444444 1.91919191919 0 1.2 1e-06 2.995e-04 1.487e-14 
1.0 1.91919191919 0 1.2 1e-06 3.059e-04 1.458e-14 
0.5 1.9595959596 0 1.2 1e-06 2.026e-04 1.840e-14 
0.555555555556 1.9595959596 0 1.2 1e-06 2.202e-04 1.800e-14 
0.611111111111 1.9595959596 0 1.2 1e-06 2.364e-04 1.760e-14 
0.666666666667 1.9595959596 0 1.2 1e-06 2.512e-04 1.721e-14 
0.722222222222 1.9595959596 0 1.2 1e-06 2.647e-04 1.683e-14 
0.777777777778 1.9595959596 0 1.2 1e-06 2.767e-04 1.646e-14 
0.833333333333 1.9595959596 0 1.2 1e-06 2.874e-04 1.610e-14 
0.888888888889 1.9595959596 0 1.2 1e-06 2.967e-04 1.576e-14 
0.944444444444 1.9595959596 0 1.2 1e-06 3.048e-04 1.543e-14 
1.0 1.9595959596 0 1.2 1e-06 3.118e-04 1.512e-14 
0.5 2.0 0 1.2 1e-06 2.038e-04 1.900e-14 
0.555555555556 2.0 0 1.2 1e-06 2.217e-04 1.860e-14 
0.611111111111 2.0 0 1.2 1e-06 2.383e-04 1.820e-14 
0.666666666667 2.0 0 1.2 1e-06 2.536e-04 1.781e-14 
0.722222222222 2.0 0 1.2 1e-06 2.675e-04 1.742e-14 
0.777777777778 2.0 0 1.2 1e-06 2.800e-04 1.704e-14 
0.833333333333 2.0 0 1.2 1e-06 2.911e-04 1.668e-14 
0.888888888889 2.0 0 1.2 1e-06 3.010e-04 1.633e-14 
0.944444444444 2.0 0 1.2 1e-06 3.096e-04 1.599e-14 
1.0 2.0 0 1.2 1e-06 3.170e-04 1.568e-14 
0.5 -2.0 0 1.6 1e-06 9.582e-10 -9.032e-15 
0.555555555556 -2.0 0 1.6 1e-06 -6.330e-10 -9.057e-15 
0.611111111111 -2.0 0 1.6 1e-06 6.533e-10 -9.084e-15 
0.666666666667 -2.0 0 1.6 1e-06 6.989e-09 -9.110e-15 
0.722222222222 -2.0 0 1.6 1e-06 -8.634e-09 -9.136e-15 
0.777777777778 -2.0 0 1.6 1e-06 -4.301e-11 -9.164e-15 
0.833333333333 -2.0 0 1.6 1e-06 -2.623e-08 -9.192e-15 
0.888888888889 -2.0 0 1.6 1e-06 -3.286e-08 -9.220e-15 
0.944444444444 -2.0 0 1.6 1e-06 2.312e-09 -9.248e-15 
1.0 -2.0 0 1.6 1e-06 1.093e-08 -9.277e-15 
0.5 -1.9595959596 0 1.6 1e-06 -1.811e-10 -8.902e-15 
0.555555555556 -1.9595959596 0 1.6 1e-06 -6.672e-10 -8.927e-15 
0.611111111111 -1.9595959596 0 1.6 1e-06 1.162e-08 -8.952e-15 
0.666666666667 -1.9595959596 0 1.6 1e-06 -1.476e-08 -8.979e-15 
0.722222222222 -1.9595959596 0 1.6 1e-06 -1.490e-08 -9.006e-15 
0.777777777778 -1.9595959596 0 1.6 1e-06 -2.781e-08 -9.034e-15 
0.833333333333 -1.9595959596 0 1.6 1e-06 -2.130e-08 -9.062e-15 
0.888888888889 -1.9595959596 0 1.6 1e-06 7.093e-09 -9.090e-15 
0.944444444444 -1.9595959596 0 1.6 1e-06 1.613e-09 -9.119e-15 
1.0 -1.9595959596 0 1.6 1e-06 -6.068e-10 -9.148e-15 
0.5 -1.91919191919 0 1.6 1e-06 -1.988e-08 -8.772e-15 
0.555555555556 -1.91919191919 0 1.6 1e-06 6.326e-09 -8.797e-15 
0.611111111111 -1.91919191919 0 1.6 1e-06 -3.465e-09 -8.823e-15 
0.666666666667 -1.91919191919 0 1.6 1e-06 1.459e-08 -8.849e-15 
0.722222222222 -1.91919191919 0 1.6 1e-06 -1.869e-08 -8.877e-15 
0.777777777778 -1.91919191919 0 1.6 1e-06 -1.825e-08 -8.904e-15 
0.833333333333 -1.91919191919 0 1.6 1e-06 3.036e-09 -8.932e-15 
0.888888888889 -1.91919191919 0 1.6 1e-06 1.417e-08 -8.961e-15 
0.944444444444 -1.91919191919 0 1.6 1e-06 1.077e-08 -8.990e-15 
1.0 -1.91919191919 0 1.6 1e-06 3.818e-09 -9.018e-15 
0.5 -1.87878787879 0 1.6 1e-06 -1.244e-08 -8.641e-15 
0.555555555556 -1.87878787879 0 1.6 1e-06 -3.503e-09 -8.667e-15 
0.611111111111 -1.87878787879 0 1.6 1e-06 -1.763e-08 -8.693e-15 
0.666666666667 -1.87878787879 0 1.6 1e-06 -1.105e-08 -8.720e-15 
0.722222222222 -1.87878787879 0 1.6 1e-06 9.999e-09 -8.747e-15 
0.777777777778 -1.87878787879 0 1.6 1e-06 1.035e-08 -8.774e-15 
0.833333333333 -1.87878787879 0 1.6 1e-06 1.755e-08 -8.803e-15 
0.888888888889 -1.87878787879 0 1.6 1e-06 -5.124e-09 -8.831e-15 
0.944444444444 -1.87878787879 0 1.6 1e-06 -1.003e-08 -8.860e-15 
1.0 -1.87878787879 0 1.6 1e-06 7.728e-09 -8.889e-15 
0.5 -1.83838383838 0 1.6 1e-06 2.641e-09 -8.511e-15 
0.555555555556 -1.83838383838 0 1.6 1e-06 1.051e-09 -8.536e-15 
0.611111111111 -1.83838383838 0 1.6 1e-06 7.669e-09 -8.563e-15 
0.666666666667 -1.83838383838 0 1.6 1e-06 1.233e-08 -8.589e-15 
0.722222222222 -1.83838383838 0 1.6 1e-06 -1.646e-09 -8.617e-15 
0.777777777778 -1.83838383838 0 1.6 1e-06 3.511e-09 -8.645e-15 
0.833333333333 -1.83838383838 0 1.6 1e-06 5.935e-09 -8.673e-15 
0.888888888889 -1.83838383838 0 1.6 1e-06 1.442e-09 -8.701e-15 
0.944444444444 -1.83838383838 0 1.6 1e-06 -8.583e-09 -8.730e-15 
1.0 -1.83838383838 0 1.6 1e-06 -8.756e-09 -8.759e-15 
0.5 -1.79797979798 0 1.6 1e-06 -2.492e-09 -8.381e-15 
0.555555555556 -1.79797979798 0 1.6 1e-06 3.904e-09 -8.406e-15 
0.611111111111 -1.79797979798 0 1.6 1e-06 -3.137e-09 -8.432e-15 
0.666666666667 -1.79797979798 0 1.6 1e-06 9.253e-09 -8.459e-15 
0.722222222222 -1.79797979798 0 1.6 1e-06 3.346e-10 -8.487e-15 
0.777777777778 -1.79797979798 0 1.6 1e-06 -2.255e-09 -8.515e-15 
0.833333333333 -1.79797979798 0 1.6 1e-06 -2.523e-09 -8.543e-15 
0.888888888889 -1.79797979798 0 1.6 1e-06 1.251e-09 -8.572e-15 
0.944444444444 -1.79797979798 0 1.6 1e-06 7.158e-09 -8.600e-15 
1.0 -1.79797979798 0 1.6 1e-06 3.138e-09 -8.630e-15 
0.5 -1.75757575758 0 1.6 1e-06 -5.753e-11 -8.250e-15 
0.555555555556 -1.75757575758 0 1.6 1e-06 -1.700e-10 -8.276e-15 
0.611111111111 -1.75757575758 0 1.6 1e-06 -9.270e-12 -8.302e-15 
0.666666666667 -1.75757575758 0 1.6 1e-06 1.405e-09 -8.329e-15 
0.722222222222 -1.75757575758 0 1.6 1e-06 2.119e-09 -8.357e-15 
0.777777777778 -1.75757575758 0 1.6 1e-06 9.846e-10 -8.385e-15 
0.833333333333 -1.75757575758 0 1.6 1e-06 4.989e-10 -8.413e-15 
0.888888888889 -1.75757575758 0 1.6 1e-06 1.446e-09 -8.442e-15 
0.944444444444 -1.75757575758 0 1.6 1e-06 -2.622e-09 -8.471e-15 
1.0 -1.75757575758 0 1.6 1e-06 -3.174e-09 -8.500e-15 
0.5 -1.71717171717 0 1.6 1e-06 -2.035e-09 -8.120e-15 
0.555555555556 -1.71717171717 0 1.6 1e-06 -1.268e-09 -8.146e-15 
0.611111111111 -1.71717171717 0 1.6 1e-06 -2.225e-10 -8.172e-15 
0.666666666667 -1.71717171717 0 1.6 1e-06 -2.234e-10 -8.199e-15 
0.722222222222 -1.71717171717 0 1.6 1e-06 1.290e-09 -8.227e-15 
0.777777777778 -1.71717171717 0 1.6 1e-06 -3.275e-09 -8.255e-15 
0.833333333333 -1.71717171717 0 1.6 1e-06 -6.543e-10 -8.283e-15 
0.888888888889 -1.71717171717 0 1.6 1e-06 1.579e-09 -8.312e-15 
0.944444444444 -1.71717171717 0 1.6 1e-06 -3.558e-09 -8.341e-15 
1.0 -1.71717171717 0 1.6 1e-06 -2.052e-09 -8.370e-15 
0.5 -1.67676767677 0 1.6 1e-06 1.058e-09 -7.990e-15 
0.555555555556 -1.67676767677 0 1.6 1e-06 -2.243e-10 -8.016e-15 
0.611111111111 -1.67676767677 0 1.6 1e-06 -4.727e-10 -8.042e-15 
0.666666666667 -1.67676767677 0 1.6 1e-06 7.392e-10 -8.069e-15 
0.722222222222 -1.67676767677 0 1.6 1e-06 4.405e-09 -8.097e-15 
0.777777777778 -1.67676767677 0 1.6 1e-06 2.048e-11 -8.125e-15 
0.833333333333 -1.67676767677 0 1.6 1e-06 -5.558e-11 -8.154e-15 
0.888888888889 -1.67676767677 0 1.6 1e-06 -7.109e-10 -8.182e-15 
0.944444444444 -1.67676767677 0 1.6 1e-06 -2.374e-09 -8.211e-15 
1.0 -1.67676767677 0 1.6 1e-06 -1.734e-09 -8.241e-15 
0.5 -1.63636363636 0 1.6 1e-06 6.070e-10 -7.859e-15 
0.555555555556 -1.63636363636 0 1.6 1e-06 -1.243e-09 -7.885e-15 
0.611111111111 -1.63636363636 0 1.6 1e-06 -1.232e-10 -7.912e-15 
0.666666666667 -1.63636363636 0 1.6 1e-06 3.844e-10 -7.939e-15 
0.722222222222 -1.63636363636 0 1.6 1e-06 -6.115e-10 -7.967e-15 
0.777777777778 -1.63636363636 0 1.6 1e-06 -7.595e-10 -7.995e-15 
0.833333333333 -1.63636363636 0 1.6 1e-06 7.555e-10 -8.024e-15 
0.888888888889 -1.63636363636 0 1.6 1e-06 7.076e-10 -8.053e-15 
0.944444444444 -1.63636363636 0 1.6 1e-06 -4.687e-10 -8.082e-15 
1.0 -1.63636363636 0 1.6 1e-06 -4.714e-10 -8.111e-15 
0.5 -1.59595959596 0 1.6 1e-06 5.249e-10 -7.729e-15 
0.555555555556 -1.59595959596 0 1.6 1e-06 -2.687e-10 -7.755e-15 
0.611111111111 -1.59595959596 0 1.6 1e-06 -8.889e-11 -7.782e-15 
0.666666666667 -1.59595959596 0 1.6 1e-06 -5.612e-10 -7.809e-15 
0.722222222222 -1.59595959596 0 1.6 1e-06 -3.418e-10 -7.837e-15 
0.777777777778 -1.59595959596 0 1.6 1e-06 4.455e-10 -7.865e-15 
0.833333333333 -1.59595959596 0 1.6 1e-06 6.240e-10 -7.894e-15 
0.888888888889 -1.59595959596 0 1.6 1e-06 -4.996e-10 -7.923e-15 
0.944444444444 -1.59595959596 0 1.6 1e-06 -5.128e-10 -7.952e-15 
1.0 -1.59595959596 0 1.6 1e-06 7.061e-11 -7.982e-15 
0.5 -1.55555555556 0 1.6 1e-06 -7.913e-10 -7.599e-15 
0.555555555556 -1.55555555556 0 1.6 1e-06 4.991e-10 -7.625e-15 
0.611111111111 -1.55555555556 0 1.6 1e-06 -2.481e-10 -7.652e-15 
0.666666666667 -1.55555555556 0 1.6 1e-06 -4.684e-10 -7.679e-15 
0.722222222222 -1.55555555556 0 1.6 1e-06 -6.156e-10 -7.707e-15 
0.777777777778 -1.55555555556 0 1.6 1e-06 -3.077e-10 -7.735e-15 
0.833333333333 -1.55555555556 0 1.6 1e-06 -3.199e-10 -7.764e-15 
0.888888888889 -1.55555555556 0 1.6 1e-06 -6.487e-12 -7.793e-15 
0.944444444444 -1.55555555556 0 1.6 1e-06 -1.202e-10 -7.822e-15 
1.0 -1.55555555556 0 1.6 1e-06 5.249e-10 -7.852e-15 
0.5 -1.51515151515 0 1.6 1e-06 -2.205e-10 -7.468e-15 
0.555555555556 -1.51515151515 0 1.6 1e-06 -3.545e-10 -7.494e-15 
0.611111111111 -1.51515151515 0 1.6 1e-06 5.205e-10 -7.521e-15 
0.666666666667 -1.51515151515 0 1.6 1e-06 2.987e-10 -7.549e-15 
0.722222222222 -1.51515151515 0 1.6 1e-06 9.973e-11 -7.577e-15 
0.777777777778 -1.51515151515 0 1.6 1e-06 -5.225e-10 -7.606e-15 
0.833333333333 -1.51515151515 0 1.6 1e-06 -3.265e-10 -7.634e-15 
0.888888888889 -1.51515151515 0 1.6 1e-06 1.705e-10 -7.663e-15 
0.944444444444 -1.51515151515 0 1.6 1e-06 1.596e-10 -7.693e-15 
1.0 -1.51515151515 0 1.6 1e-06 2.078e-10 -7.722e-15 
0.5 -1.47474747475 0 1.6 1e-06 1.677e-10 -7.338e-15 
0.555555555556 -1.47474747475 0 1.6 1e-06 -1.867e-10 -7.364e-15 
0.611111111111 -1.47474747475 0 1.6 1e-06 3.594e-11 -7.391e-15 
0.666666666667 -1.47474747475 0 1.6 1e-06 8.488e-11 -7.419e-15 
0.722222222222 -1.47474747475 0 1.6 1e-06 2.677e-10 -7.447e-15 
0.777777777778 -1.47474747475 0 1.6 1e-06 -2.361e-10 -7.476e-15 
0.833333333333 -1.47474747475 0 1.6 1e-06 1.454e-10 -7.504e-15 
0.888888888889 -1.47474747475 0 1.6 1e-06 -1.195e-10 -7.534e-15 
0.944444444444 -1.47474747475 0 1.6 1e-06 7.664e-12 -7.563e-15 
1.0 -1.47474747475 0 1.6 1e-06 2.175e-11 -7.593e-15 
0.5 -1.43434343434 0 1.6 1e-06 -3.004e-11 -7.207e-15 
0.555555555556 -1.43434343434 0 1.6 1e-06 -1.277e-10 -7.234e-15 
0.611111111111 -1.43434343434 0 1.6 1e-06 1.326e-11 -7.261e-15 
0.666666666667 -1.43434343434 0 1.6 1e-06 4.254e-11 -7.289e-15 
0.722222222222 -1.43434343434 0 1.6 1e-06 -1.101e-11 -7.317e-15 
0.777777777778 -1.43434343434 0 1.6 1e-06 -1.018e-11 -7.346e-15 
0.833333333333 -1.43434343434 0 1.6 1e-06 1.449e-10 -7.375e-15 
0.888888888889 -1.43434343434 0 1.6 1e-06 7.075e-11 -7.404e-15 
0.944444444444 -1.43434343434 0 1.6 1e-06 -3.045e-10 -7.433e-15 
1.0 -1.43434343434 0 1.6 1e-06 -5.732e-11 -7.463e-15 
0.5 -1.39393939394 0 1.6 1e-06 -9.767e-11 -7.077e-15 
0.555555555556 -1.39393939394 0 1.6 1e-06 2.704e-11 -7.104e-15 
0.611111111111 -1.39393939394 0 1.6 1e-06 1.565e-10 -7.131e-15 
0.666666666667 -1.39393939394 0 1.6 1e-06 -1.561e-10 -7.159e-15 
0.722222222222 -1.39393939394 0 1.6 1e-06 2.860e-11 -7.187e-15 
0.777777777778 -1.39393939394 0 1.6 1e-06 1.043e-10 -7.216e-15 
0.833333333333 -1.39393939394 0 1.6 1e-06 6.200e-11 -7.245e-15 
0.888888888889 -1.39393939394 0 1.6 1e-06 -5.760e-11 -7.274e-15 
0.944444444444 -1.39393939394 0 1.6 1e-06 -1.031e-10 -7.304e-15 
1.0 -1.39393939394 0 1.6 1e-06 7.423e-11 -7.333e-15 
0.5 -1.35353535354 0 1.6 1e-06 9.277e-11 -6.947e-15 
0.555555555556 -1.35353535354 0 1.6 1e-06 6.845e-11 -6.973e-15 
0.611111111111 -1.35353535354 0 1.6 1e-06 2.115e-11 -7.001e-15 
0.666666666667 -1.35353535354 0 1.6 1e-06 -2.892e-11 -7.029e-15 
0.722222222222 -1.35353535354 0 1.6 1e-06 1.419e-11 -7.057e-15 
0.777777777778 -1.35353535354 0 1.6 1e-06 -3.858e-11 -7.086e-15 
0.833333333333 -1.35353535354 0 1.6 1e-06 2.192e-11 -7.115e-15 
0.888888888889 -1.35353535354 0 1.6 1e-06 3.978e-11 -7.144e-15 
0.944444444444 -1.35353535354 0 1.6 1e-06 5.955e-11 -7.174e-15 
1.0 -1.35353535354 0 1.6 1e-06 -1.773e-11 -7.204e-15 
0.5 -1.31313131313 0 1.6 1e-06 2.757e-11 -6.816e-15 
0.555555555556 -1.31313131313 0 1.6 1e-06 2.509e-11 -6.843e-15 
0.611111111111 -1.31313131313 0 1.6 1e-06 -3.426e-12 -6.871e-15 
0.666666666667 -1.31313131313 0 1.6 1e-06 4.315e-12 -6.899e-15 
0.722222222222 -1.31313131313 0 1.6 1e-06 3.206e-11 -6.927e-15 
0.777777777778 -1.31313131313 0 1.6 1e-06 -2.364e-12 -6.956e-15 
0.833333333333 -1.31313131313 0 1.6 1e-06 -1.422e-11 -6.985e-15 
0.888888888889 -1.31313131313 0 1.6 1e-06 3.593e-12 -7.014e-15 
0.944444444444 -1.31313131313 0 1.6 1e-06 2.843e-11 -7.044e-15 
1.0 -1.31313131313 0 1.6 1e-06 -2.235e-11 -7.074e-15 
0.5 -1.27272727273 0 1.6 1e-06 4.698e-11 -6.686e-15 
0.555555555556 -1.27272727273 0 1.6 1e-06 6.538e-12 -6.713e-15 
0.611111111111 -1.27272727273 0 1.6 1e-06 2.386e-11 -6.740e-15 
0.666666666667 -1.27272727273 0 1.6 1e-06 5.668e-12 -6.768e-15 
0.722222222222 -1.27272727273 0 1.6 1e-06 4.999e-11 -6.797e-15 
0.777777777778 -1.27272727273 0 1.6 1e-06 1.404e-11 -6.826e-15 
0.833333333333 -1.27272727273 0 1.6 1e-06 4.081e-11 -6.855e-15 
0.888888888889 -1.27272727273 0 1.6 1e-06 2.778e-11 -6.885e-15 
0.944444444444 -1.27272727273 0 1.6 1e-06 3.816e-11 -6.914e-15 
1.0 -1.27272727273 0 1.6 1e-06 2.042e-11 -6.944e-15 
0.5 -1.23232323232 0 1.6 1e-06 1.079e-11 -6.555e-15 
0.555555555556 -1.23232323232 0 1.6 1e-06 3.890e-11 -6.582e-15 
0.611111111111 -1.23232323232 0 1.6 1e-06 3.354e-11 -6.610e-15 
0.666666666667 -1.23232323232 0 1.6 1e-06 3.621e-11 -6.638e-15 
0.722222222222 -1.23232323232 0 1.6 1e-06 2.850e-11 -6.667e-15 
0.777777777778 -1.23232323232 0 1.6 1e-06 3.334e-11 -6.696e-15 
0.833333333333 -1.23232323232 0 1.6 1e-06 2.734e-11 -6.725e-15 
0.888888888889 -1.23232323232 0 1.6 1e-06 3.000e-11 -6.755e-15 
0.944444444444 -1.23232323232 0 1.6 1e-06 2.457e-11 -6.785e-15 
1.0 -1.23232323232 0 1.6 1e-06 3.495e-11 -6.815e-15 
0.5 -1.19191919192 0 1.6 1e-06 3.544e-11 -6.425e-15 
0.555555555556 -1.19191919192 0 1.6 1e-06 3.402e-11 -6.452e-15 
0.611111111111 -1.19191919192 0 1.6 1e-06 2.586e-11 -6.480e-15 
0.666666666667 -1.19191919192 0 1.6 1e-06 3.929e-11 -6.508e-15 
0.722222222222 -1.19191919192 0 1.6 1e-06 3.355e-11 -6.537e-15 
0.777777777778 -1.19191919192 0 1.6 1e-06 2.102e-11 -6.566e-15 
0.833333333333 -1.19191919192 0 1.6 1e-06 4.131e-11 -6.595e-15 
0.888888888889 -1.19191919192 0 1.6 1e-06 3.157e-11 -6.625e-15 
0.944444444444 -1.19191919192 0 1.6 1e-06 3.410e-11 -6.655e-15 
1.0 -1.19191919192 0 1.6 1e-06 3.822e-11 -6.685e-15 
0.5 -1.15151515152 0 1.6 1e-06 4.564e-11 -6.294e-15 
0.555555555556 -1.15151515152 0 1.6 1e-06 4.111e-11 -6.322e-15 
0.611111111111 -1.15151515152 0 1.6 1e-06 4.846e-11 -6.350e-15 
0.666666666667 -1.15151515152 0 1.6 1e-06 3.684e-11 -6.378e-15 
0.722222222222 -1.15151515152 0 1.6 1e-06 4.325e-11 -6.407e-15 
0.777777777778 -1.15151515152 0 1.6 1e-06 5.365e-11 -6.436e-15 
0.833333333333 -1.15151515152 0 1.6 1e-06 4.628e-11 -6.465e-15 
0.888888888889 -1.15151515152 0 1.6 1e-06 3.575e-11 -6.495e-15 
0.944444444444 -1.15151515152 0 1.6 1e-06 4.175e-11 -6.525e-15 
1.0 -1.15151515152 0 1.6 1e-06 3.931e-11 -6.555e-15 
0.5 -1.11111111111 0 1.6 1e-06 6.109e-11 -6.164e-15 
0.555555555556 -1.11111111111 0 1.6 1e-06 5.636e-11 -6.191e-15 
0.611111111111 -1.11111111111 0 1.6 1e-06 5.951e-11 -6.219e-15 
0.666666666667 -1.11111111111 0 1.6 1e-06 5.202e-11 -6.248e-15 
0.722222222222 -1.11111111111 0 1.6 1e-06 6.115e-11 -6.277e-15 
0.777777777778 -1.11111111111 0 1.6 1e-06 5.630e-11 -6.306e-15 
0.833333333333 -1.11111111111 0 1.6 1e-06 4.919e-11 -6.336e-15 
0.888888888889 -1.11111111111 0 1.6 1e-06 5.923e-11 -6.365e-15 
0.944444444444 -1.11111111111 0 1.6 1e-06 5.900e-11 -6.395e-15 
1.0 -1.11111111111 0 1.6 1e-06 5.716e-11 -6.426e-15 
0.5 -1.07070707071 0 1.6 1e-06 7.883e-11 -6.033e-15 
0.555555555556 -1.07070707071 0 1.6 1e-06 7.366e-11 -6.061e-15 
0.611111111111 -1.07070707071 0 1.6 1e-06 7.994e-11 -6.089e-15 
0.666666666667 -1.07070707071 0 1.6 1e-06 7.545e-11 -6.118e-15 
0.722222222222 -1.07070707071 0 1.6 1e-06 7.465e-11 -6.147e-15 
0.777777777778 -1.07070707071 0 1.6 1e-06 7.901e-11 -6.176e-15 
0.833333333333 -1.07070707071 0 1.6 1e-06 7.746e-11 -6.206e-15 
0.888888888889 -1.07070707071 0 1.6 1e-06 7.747e-11 -6.236e-15 
0.944444444444 -1.07070707071 0 1.6 1e-06 7.950e-11 -6.266e-15 
1.0 -1.07070707071 0 1.6 1e-06 7.575e-11 -6.296e-15 
0.5 -1.0303030303 0 1.6 1e-06 1.033e-10 -5.903e-15 
0.555555555556 -1.0303030303 0 1.6 1e-06 1.040e-10 -5.931e-15 
0.611111111111 -1.0303030303 0 1.6 1e-06 1.018e-10 -5.959e-15 
0.666666666667 -1.0303030303 0 1.6 1e-06 1.010e-10 -5.988e-15 
0.722222222222 -1.0303030303 0 1.6 1e-06 1.025e-10 -6.017e-15 
0.777777777778 -1.0303030303 0 1.6 1e-06 9.988e-11 -6.046e-15 
0.833333333333 -1.0303030303 0 1.6 1e-06 1.020e-10 -6.076e-15 
0.888888888889 -1.0303030303 0 1.6 1e-06 1.022e-10 -6.106e-15 
0.944444444444 -1.0303030303 0 1.6 1e-06 1.006e-10 -6.136e-15 
1.0 -1.0303030303 0 1.6 1e-06 1.034e-10 -6.166e-15 
0.5 -0.989898989899 0 1.6 1e-06 1.369e-10 -5.772e-15 
0.555555555556 -0.989898989899 0 1.6 1e-06 1.377e-10 -5.800e-15 
0.611111111111 -0.989898989899 0 1.6 1e-06 1.378e-10 -5.829e-15 
0.666666666667 -0.989898989899 0 1.6 1e-06 1.372e-10 -5.857e-15 
0.722222222222 -0.989898989899 0 1.6 1e-06 1.375e-10 -5.887e-15 
0.777777777778 -0.989898989899 0 1.6 1e-06 1.357e-10 -5.916e-15 
0.833333333333 -0.989898989899 0 1.6 1e-06 1.377e-10 -5.946e-15 
0.888888888889 -0.989898989899 0 1.6 1e-06 1.383e-10 -5.976e-15 
0.944444444444 -0.989898989899 0 1.6 1e-06 1.377e-10 -6.006e-15 
1.0 -0.989898989899 0 1.6 1e-06 1.375e-10 -6.036e-15 
0.5 -0.949494949495 0 1.6 1e-06 1.849e-10 -5.642e-15 
0.555555555556 -0.949494949495 0 1.6 1e-06 1.827e-10 -5.670e-15 
0.611111111111 -0.949494949495 0 1.6 1e-06 1.845e-10 -5.698e-15 
0.666666666667 -0.949494949495 0 1.6 1e-06 1.852e-10 -5.727e-15 
0.722222222222 -0.949494949495 0 1.6 1e-06 1.828e-10 -5.756e-15 
0.777777777778 -0.949494949495 0 1.6 1e-06 1.842e-10 -5.786e-15 
0.833333333333 -0.949494949495 0 1.6 1e-06 1.836e-10 -5.816e-15 
0.888888888889 -0.949494949495 0 1.6 1e-06 1.840e-10 -5.846e-15 
0.944444444444 -0.949494949495 0 1.6 1e-06 1.841e-10 -5.876e-15 
1.0 -0.949494949495 0 1.6 1e-06 1.854e-10 -5.907e-15 
0.5 -0.909090909091 0 1.6 1e-06 2.484e-10 -5.511e-15 
0.555555555556 -0.909090909091 0 1.6 1e-06 2.490e-10 -5.539e-15 
