Vd Vg Vs Vb Lg PHIG TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n SSrolloff qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.537688442211 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.0814265861 -19.6727396729 11.6772744499 -13.1142720828 -13.1137134174 -13.1127087288 -13.1112584678 -13.1093635811 1.70303251235e-05
0.1 0.532663316583 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 12.0215343615 -19.7921641805 11.6323459333 -13.0680757367 -13.0675111141 -13.066495709 -13.0650299716 -13.0631148506 1.69598023086e-05
0.1 0.527638190955 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.9606422663 -19.9102665387 11.5874178491 -13.0213824469 -13.0208116957 -13.0197852658 -13.0183036064 -13.0163676684 1.68883335595e-05
0.1 0.522613065327 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.8987043339 -20.0269847553 11.542490208 -12.974177788 -12.9736007287 -12.9725629508 -12.9710649025 -12.9691075365 1.68158837052e-05
0.1 0.517587939698 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.8356710252 -20.1422519721 11.4975630209 -12.9264466363 -12.9258630806 -12.9248136158 -12.9232986889 -12.9213192543 1.67424153394e-05
0.1 0.51256281407 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.7714888291 -20.2559959182 11.4526362988 -12.8781731226 -12.8775828726 -12.8765213651 -12.8749890456 -12.8729868695 1.66678886139e-05
0.1 0.507537688442 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.7060998051 -20.3681382823 11.407710053 -12.8293405791 -12.8287434272 -12.8276695031 -12.8261192505 -12.8240936262 1.65922610061e-05
0.1 0.502512562814 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.6394410543 -20.4785939881 11.3627842948 -12.7799314832 -12.7793272108 -12.7782404768 -12.776671723 -12.7746219067 1.65154870572e-05
0.1 0.497487437186 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.5714441086 -20.5872703549 11.317859036 -12.7299273947 -12.7293157717 -12.7282158139 -12.7266279604 -12.7245531691 1.64375180757e-05
0.1 0.492462311558 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.5020342179 -20.6940661202 11.2729342882 -12.679308888 -12.6786896719 -12.6775760537 -12.6759684698 -12.6738678782 1.63583018004e-05
0.1 0.48743718593 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.4311295171 -20.7988702949 11.2280100637 -12.6280554767 -12.6274284117 -12.6263006726 -12.6246726927 -12.6225454296 1.62777820162e-05
0.1 0.482412060302 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.3586400454 -20.9015608154 11.0626010433 -12.5761455318 -12.5755103474 -12.5743680008 -12.5727189218 -12.5705640671 1.61958981138e-05
0.1 0.477386934673 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.2844665849 -21.0020029468 10.4383761529 -12.5235561904 -12.5229126008 -12.5217551321 -12.5200842102 -12.5179007905 1.61125845824e-05
0.1 0.472361809045 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.2084992768 -21.1000473784 8.84946128072 -12.470263256 -12.4696109584 -12.4684378226 -12.4667442701 -12.4645312545 1.60277704236e-05
0.1 0.467336683417 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.1306159598 -21.1955279367 6.47808975149 -12.4162410876 -12.4155797608 -12.41439038 -12.4126733617 -12.4104296567 1.59413784685e-05
0.1 0.462311557789 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 11.0506801603 -21.2882588167 4.26566254408 -12.3614624764 -12.3607917795 -12.3595855401 -12.3578441687 -12.3555686133 1.58533245798e-05
0.1 0.457286432161 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 10.9685386408 -21.3780312029 2.72790300663 -12.3058985096 -12.30521808 -12.3039943292 -12.3022276616 -12.2999190208 1.57635167105e-05
0.1 0.452261306533 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 10.8840183814 -21.4646091062 1.78284080193 -12.2495184175 -12.2488278691 -12.247585912 -12.2457929432 -12.2434499016 1.5671853789e-05
0.1 0.447236180905 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 10.7969228258 -21.5477241843 1.21402664405 -12.1922894039 -12.1915883247 -12.1903274197 -12.1885070779 -12.1861282322 1.55782243854e-05
0.1 0.442211055276 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 10.7070271612 -21.6270692234 0.86335943684 -12.1341764546 -12.1334644045 -12.1321837592 -12.1303348989 -12.1279187494 1.54825051051e-05
0.1 0.437185929648 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 10.6140723083 -21.7022898355 0.638567531953 -12.0751421232 -12.0744186309 -12.0731173973 -12.0712387923 -12.0687837334 1.53845586328e-05
0.1 0.43216080402 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 10.517757165 -21.7729737346 0.488374824012 -12.015146289 -12.0144108494 -12.0130881178 -12.011178453 -12.0086827625 1.52842313292e-05
0.1 0.427135678392 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 10.4177284398 -21.8386366722 0.38404251198 -11.9541458838 -11.9533979539 -11.9520527468 -11.9501106088 -11.947572436 1.51813502409e-05
0.1 0.422110552764 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 10.3135670916 -21.8987036667 0.308994801171 -11.8920945806 -11.8913335758 -11.8899648407 -11.8879887076 -11.8854060591 1.50757193318e-05
0.1 0.417085427136 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 10.2047698834 -21.9524834499 0.253333958571 -11.8289424404 -11.8281677296 -11.8267743306 -11.8247625597 -11.8221332841 1.49671146608e-05
0.1 0.412060301508 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 10.0907237066 -21.999132878 0.210939069842 -11.7646355066 -11.7638464074 -11.7624271156 -11.7603779299 -11.7576996994 1.48552781051e-05
0.1 0.407035175879 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 9.97066888749 -22.0376060314 0.177896948041 -11.6991153408 -11.6983111132 -11.6968645959 -11.694776068 -11.6920463576 1.47399090222e-05
0.1 0.402010050251 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 9.84364508117 -22.0665791105 0.151627867924 -11.6323184863 -11.6314983253 -11.6300231336 -11.6278931674 -11.6251092313 1.46206529112e-05
0.1 0.396984924623 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 9.70840845713 -22.0843353968 0.130382834524 -11.5641758462 -11.5633388745 -11.5618334279 -11.5596597378 -11.5568185808 1.44970855493e-05
0.1 0.391959798995 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 9.56329904442 -22.0885808436 0.112945441306 -11.4946119603 -11.4937572179 -11.4922197881 -11.4899998733 -11.4870982187 1.43686900202e-05
0.1 0.386934673367 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 9.40601582963 -22.0761311899 0.098449833642 -11.423544157 -11.4226705906 -11.4210992804 -11.4188303967 -11.4158646476 1.42348219914e-05
0.1 0.381909547739 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 9.23320658282 -22.0423408755 0.0862665150757 -11.3508815554 -11.349988005 -11.3483807253 -11.3460598498 -11.3430260439 1.40946542538e-05
0.1 0.376884422111 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 9.0396428856 -21.9799534936 0.0759289038419 -11.2765238826 -11.2756090659 -11.273963507 -11.2715872974 -11.2684810532 1.394708138e-05
0.1 0.371859296482 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 8.81631297825 -21.8764420289 0.0670850032877 -11.2003600634 -11.199422557 -11.1977361549 -11.1953009005 -11.1921173527 1.37905379029e-05
0.1 0.366834170854 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 8.54493633986 -21.7063517934 0.0594649221567 -11.1222665256 -11.1213047423 -11.1195746377 -11.1170762003 -11.1138099218 1.36225914822e-05
0.1 0.361809045226 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 8.17397248853 -21.3977766985 0.0528586199931 -11.0421051484 -11.0411173098 -11.0393402987 -11.0367740402 -11.0334189475 1.3438724124e-05
0.1 0.356783919598 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0413152496809 -0.142663154427 0.0471003839032 -10.9597207571 -10.9587048598 -10.9568773327 -10.9542380269 -10.950787264 1.31784272378e-05
0.1 0.35175879397 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0374064844913 -0.129166181004 0.0420578202452 -10.8749380361 -10.8738918101 -10.8720096761 -10.8692913996 -10.8657371936 1.2430768307e-05
0.1 0.346733668342 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0338753254573 -0.116973045354 0.0376239273935 -10.7875576852 -10.7864785412 -10.7845371343 -10.781733129 -10.7780666098 1.16958620379e-05
0.1 0.341708542714 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0306838364756 -0.105952767231 0.0337113050186 -10.6973515798 -10.6962365434 -10.6942305024 -10.6913330021 -10.6875439735 1.09446937271e-05
0.1 0.336683417085 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0277981680542 -0.0959884736425 0.0302478671053 -10.604056601 -10.6029022276 -10.6008253429 -10.5978253505 -10.5939019962 1.02440298558e-05
0.1 0.331658291457 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0251880647484 -0.0869756990843 0.0271736281285 -10.5073666608 -10.5061689249 -10.5040139386 -10.500900935 -10.4968294357 9.50408475316e-06
0.1 0.326633165829 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0228264418485 -0.0788209246025 0.0244382650993 -10.4069222294 -10.4056763782 -10.4034347196 -10.4001962795 -10.3959603043 8.87419882876e-06
0.1 0.321608040201 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0206890197587 -0.07144031586 0.021999247424 -10.3022963413 -10.3009966972 -10.2986581254 -10.2952793975 -10.2908594184 8.24307458787e-06
0.1 0.316582914573 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0187540067631 -0.064758628134 0.0198203871029 -10.1929755139 -10.1916152021 -10.1891673143 -10.1856303045 -10.1810026486 7.58580209063e-06
0.1 0.311557788945 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0170018226375 -0.0587082522377 0.0178707034891 -10.07833312 -10.0769036844 -10.07433122 -10.0706137785 -10.0657492868 6.79383764124e-06
0.1 0.306532663317 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0154148569388 -0.0532283801104 0.0161235258754 -9.95759121661 -9.95608206057 -9.95336588951 -9.9494402347 -9.94430230723 5.99537419565e-06
0.1 0.301507537688 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0139772569005 -0.0482642725759 0.0145557776605 -9.82976405562 -9.8281616006 -9.82527719938 -9.82110769377 -9.81564933878 5.51878811431e-06
0.1 0.29648241206 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0126747407299 -0.0437666147697 0.013147400442 -9.69357124237 -9.69185760827 -9.68877266789 -9.68431232179 -9.67847150904 4.74087079339e-06
0.1 0.291457286432 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0114944328008 -0.0396909471416 0.0118808869005 -9.54729787682 -9.54544870316 -9.5421191759 -9.53730386083 -9.53099581545 4.13549517808e-06
0.1 0.286432160804 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0104247178018 -0.0359971618898 0.0107408989902 -9.38855581114 -9.38653642008 -9.38289954906 -9.37763777442 -9.37074132485 3.41918230632e-06
0.1 0.281407035176 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00945511136087 -0.0326490562686 0.00971395356396 -9.21384431122 -9.21160235463 -9.20756329369 -9.20171653083 -9.19404773881 2.7425036208e-06
0.1 0.276381909548 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0085761450413 -0.0296139355107 0.00878816172599 -9.01765544214 -9.01510507983 -9.01050803523 -9.00384812174 -8.99510290063 2.23851602769e-06
0.1 0.27135678392 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0077792639179 -0.026862259179 0.00795301130969 -8.7903676518 -8.78734918157 -8.78190351119 -8.7740029429 -8.76360808813 1.56307499903e-06
0.1 0.266331658291 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00705673519832 -0.0243673256508 0.00719918422221 -8.51199662752 -8.5081398714 -8.50116836617 -8.49102270836 -8.47761569532 9.88036778655e-07
0.1 0.261306532663 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00640156656982 -0.02210499018 0.00651840217221 -8.12283542896 -8.11670631399 -8.10554445947 -8.08910067867 -8.06698030414 4.09676914364e-07
0.1 0.256281407035 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00580743313191 -0.0200534126019 0.00590329565638 -0.0465146427468 -0.0408336158358 -0.0407449221635 -0.040617277586 -0.0404511804689 2.41804777485e-08
0.1 0.251256281407 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00526861192701 -0.0181928312724 0.00534729212669 -0.0370161026657 -0.0369714711727 -0.0368913599084 -0.0367760652588 -0.0366260357123 2.19130133359e-08
0.1 0.246231155779 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00477992321 -0.0165053602742 0.00484452007126 -0.0335225630155 -0.0334822313881 -0.0334098376108 -0.0333056485788 -0.0331700682443 1.98629553976e-08
0.1 0.241206030151 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0043366777064 -0.0149748073013 0.00438972637484 -0.0303649317048 -0.0303284701856 -0.0302630226629 -0.0301688296653 -0.0300462553112 1.8006716728e-08
0.1 0.236180904523 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00393462920275 -0.0135865099533 0.00397820482256 -0.0275097610865 -0.0274767857884 -0.0274175955849 -0.0273324073959 -0.0272215496584 1.63256017132e-08
0.1 0.231155778894 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00356993189231 -0.0123271884513 0.00360573400339 -0.0249271497679 -0.0248973172254 -0.0248437679324 -0.02476669764 -0.0246664027808 1.48027867782e-08
0.1 0.226130653266 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00323910196862 -0.0111848130189 0.00326852318256 -0.0225903258983 -0.0225633283708 -0.0225148676812 -0.0224451205764 -0.0223543547495 1.34231201218e-08
0.1 0.221105527638 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00293898301858 -0.0101484843848 0.00296316496214 -0.0204752870678 -0.0204508484707 -0.0204069808805 -0.0203438439653 -0.0202616795824 1.21729452728e-08
0.1 0.21608040201 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00266671481886 -0.00920832603532 0.00268659375 -0.0185604877205 -0.0185383600854 -0.0184986405445 -0.0184414734019 -0.018367077268 1.10399451886e-08
0.1 0.211055276382 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00241970518382 -0.00835538700494 0.00243604922006 -0.0168265667012 -0.0168065270848 -0.0167705554509 -0.0167187822706 -0.0166514052192 1.0013004151e-08
0.1 0.206030150754 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00219560455312 -0.00758155412587 0.00220904407902 -0.0152561088979 -0.0152379566723 -0.0152053728504 -0.0151584754387 -0.0150974432448 9.08208514356e-09
0.1 0.201005025126 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00199228304073 -0.00687947277776 0.00200333556258 -0.0138334360069 -0.0138169904781 -0.0137874701461 -0.0137449817787 -0.0136896871678 8.23812074746e-09
0.1 0.195979899497 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.001807809698 -0.0062424752819 0.00181690017333 -0.0125444222993 -0.0125295206058 -0.0125027714459 -0.0124642714471 -0.0124141670463 7.47291588271e-09
0.1 0.190954773869 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00164043376936 -0.00566451617644 0.00164791124532 -0.0113763319476 -0.0113628272034 -0.0113385855691 -0.0113036945177 -0.0112582866224 6.77906096106e-09
0.1 0.185929648241 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00148856774314 -0.00514011368988 0.00149471898139 -0.0103176750251 -0.0103054346737 -0.0102834626359 -0.0102518381166 -0.0102106811652 6.14985421705e-09
0.1 0.180904522613 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00135077202029 -0.00466429680157 0.00135583265997 -0.00935807974352 -0.00934698409539 -0.00932706681881 -0.00929839964728 -0.00926109131216 5.57923215082e-09
0.1 0.175879396985 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00122574104256 -0.00423255734141 0.00122990475024 -0.00848817885781 -0.00847811978942 -0.00846006319735 -0.00843407406097 -0.00840025087905 5.06170715753e-09
0.1 0.170854271357 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00111229073759 -0.00384080663714 0.00111571671037 -0.00769950847886 -0.00769038827228 -0.00767401696436 -0.00765045342653 -0.00761978690298 4.59231153746e-09
0.1 0.165829145729 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00100934715313 -0.00348533626773 0.00101216627371 -0.00698441778141 -0.00697614808817 -0.00696130348093 -0.00693993730566 -0.00691213043381 4.16654718262e-09
0.1 0.160804020101 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000915936165468 -0.00316278252593 0.000918256052963 -0.00633598830941 -0.0063284892238 -0.00631502788746 -0.00629565264635 -0.00627043679482 3.78034032245e-09
0.1 0.155778894472 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00083117415855 -0.00287009423274 0.000833083314555 -0.00574796175601 -0.00574116098507 -0.005728953154 -0.005711382083 -0.0056885142075 3.43000078587e-09
0.1 0.150753768844 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000754259580704 -0.00260450358238 0.000755830793628 -0.00521467524507 -0.00520850736439 -0.00519743560144 -0.00518149967891 -0.00516075982195 3.11218530115e-09
0.1 0.145728643216 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000684465295053 -0.00236349972773 0.000685758436104 -0.00473100326736 -0.00472540905301 -0.00471536705046 -0.00470091327181 -0.00468210231801 2.82386441064e-09
0.1 0.140703517588 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000621131647918 -0.00214480484516 0.00062219596801 -0.00429230553193 -0.00428723136013 -0.00427812286223 -0.00426501268947 -0.00424795034836 2.56229262582e-09
0.1 0.13567839196 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000563660186972 -0.00194635244299 0.000564536204028 -0.00389438008502 -0.00388977739221 -0.00388151522613 -0.00386962319333 -0.00385414618496 2.32498149025e-09
0.1 0.130653266332 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000511507967494 -0.00176626770056 0.000512229017489 -0.00353342112767 -0.0035292459245 -0.00352175112796 -0.00351096358592 -0.00349692400751 2.10967525454e-09
0.1 0.125628140704 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000464182391096 -0.00160284964615 0.000464775902975 -0.00320598103107 -0.00320219346458 -0.00319539450004 -0.00318560848541 -0.00317287233992 1.91432890014e-09
0.1 0.120603015075 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000421236526626 -0.0014545549997 0.000421725070416 -0.00290893610733 -0.00290550006624 -0.00289933211251 -0.00289045432833 -0.00287890019793 1.73708827663e-09
0.1 0.115577889447 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000382264867805 -0.00131998352372 0.0003826670164 -0.00263945574418 -0.00263633850295 -0.00263074281618 -0.0026226887123 -0.00261220656186 1.57627214266e-09
0.1 0.110552763819 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000346899486506 -0.00119786474035 0.000347230524328 -0.00239497455674 -0.00239214645424 -0.00238706979124 -0.0023797627344 -0.00237025283148 1.43035592232e-09
0.1 0.105527638191 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000314806544504 -0.00108704588617 0.00031507905033 -0.00217316724772 -0.00217060139714 -0.00216599549466 -0.00215936601901 -0.00215073795868 1.29795700868e-09
0.1 0.100502512563 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000285683130066 -0.000986480988816 0.000285907456412 -0.00197192590181 -0.00196959792853 -0.0019654190328 -0.00195940416288 -0.0019515759867 1.17782146334e-09
0.1 0.0954773869347 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00025925438896 -0.000895220960125 0.000259439056408 -0.00178933946925 -0.00178722727403 -0.0017834357156 -0.00177797835442 -0.00177087575415 1.06881197619e-09
0.1 0.0904522613065 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000235270922305 -0.000812404610812 0.000235422943913 -0.00162367522034 -0.00162175876511 -0.00161831857444 -0.00161336695026 -0.00160692254793 9.69896963636e-10
0.1 0.0854271356784 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000213506426347 -0.00073725050044 0.000213631574544 -0.00147336197521 -0.00147162308941 -0.0014685016492 -0.00146400881514 -0.00145816151192 8.80140695452e-10
0.1 0.0804020100503 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000193755551546 -0.000669049544731 0.000193858577731 -0.00133697493407 -0.00133539713943 -0.00133256487008 -0.00132848825143 -0.00132318263845 7.98694351522e-10
0.1 0.0753768844221 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000175831960523 -0.000607158309536 0.000175916775758 -0.00121322195099 -0.00121179030291 -0.00120922037789 -0.0012055213624 -0.00120070718767 7.24787919507e-10
0.1 0.070351758794 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000159566566317 -0.000550992927437 0.000159636390024 -0.00110093111051 -0.00109963205456 -0.0010973001427 -0.00109394370976 -0.00108957539552 6.577228532e-10
0.1 0.0653266331658 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000144805934165 -0.000500023578991 0.000144863416484 -0.000999039480638 -0.000997860722533 -0.000995744754764 -0.000992699139605 -0.00098873534535 5.96865419219e-10
0.1 0.0603015075377 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000131410831568 -0.000453769486025 0.000131458154061 -0.000906582928532 -0.000905513316484 -0.00090359327453 -0.000900829664142 -0.000897232890899 5.41640666717e-10
