Vd Vg Vs Vb Lg a0 b0 c0 Ids Qg V_FE V_FE_delta qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess deltaqm  
0.05 0.363636363636 0 0 1e-07 -0.99 0.005 0.0 2.25679013128e-06 2.3846583837e-18 0 0 -0.855760367123 -0.960671018814 -0.884516562286 -0.862261585542 -0.855760367123 -0.0245056231467 -0.0225790975286 -0.0220153323411 0.076154456528 0.0222549767433 0.00650121841976 -1.45743064321 -0.0220992023116 0 0 -0.960671018814 7.61839954566e-07
0.05 0.378787878788 0 0 1e-07 -0.99 0.005 0.0 4.58366591864e-06 3.91341865125e-18 0 0 -1.41001356756 -3.16422776928 -1.92458031543 -1.5431776505 -1.41001356756 -0.0769931271479 -0.0484010465182 -0.0390733773027 1.23964745385 0.381402664922 0.133164082949 -4.87319597167 -0.572728745729 0 0 -3.16422776928 1.9928453088e-05
0.05 0.393939393939 0 0 1e-07 -0.99 0.005 0.0 8.32580296325e-06 5.87989060042e-18 0 0 -2.11973482111 -4.19360147634 -2.77099979484 -2.30025603825 -2.11973482111 -0.0979290540533 -0.0682620546846 -0.057376314716 1.4226016815 0.470743756591 0.180521217142 -6.13750265241 -1.12335828915 0 0 -4.19360147634 0.000197020360508
0.05 0.409090909091 0 0 1e-07 -0.99 0.005 0.0 1.37064091135e-05 8.18448611735e-18 0 0 -2.94739984031 -4.95353770787 -3.59102071633 -3.12852611192 -2.94739984031 -0.111218199121 -0.0860379245868 -0.0762153969515 1.36251699154 0.462494604409 0.181126271612 -7.02799434353 -1.67398783256 0 0 -4.95353770787 -0.000268298254554
0.05 0.424242424242 0 0 1e-07 -0.99 0.005 0.0 2.04679359217e-05 1.06221347237e-17 0 0 -3.81522409577 -5.57352338991 -4.36543268103 -3.9657425699 -3.81522409577 -0.120429887515 -0.101110644118 -0.0935624234886 1.20809070888 0.39969011113 0.150518474133 -7.73784853522 -2.22461737598 0 0 -5.57352338991 -0.000208493053965
0.05 0.439393939394 0 0 1e-07 -0.99 0.005 0.0 2.80649821664e-05 1.30149972098e-17 0 0 -4.65620017025 -6.10474948533 -5.08373334032 -4.76636130479 -4.65620017025 -0.127006269648 -0.113281484008 -0.10813808089 1.021016145 0.317372035534 0.110161134532 -8.33765071336 -2.7752469194 0 0 -6.10474948533 -0.0697711833266
0.05 0.454545454545 0 0 1e-07 -0.99 0.005 0.0 3.59570888879e-05 1.52646501009e-17 0 0 -5.43379574886 -6.573600103 -5.74476433209 -5.50782745277 -5.43379574886 -0.131702746178 -0.122688804867 -0.119529361655 0.828835770907 0.236936879326 0.0740317039096 -8.86211158312 -3.32587646282 0 0 -6.573600103 -0.426687219919
0.05 0.469696969697 0 0 1e-07 -0.99 0.005 0.0 4.37752016232e-05 1.7341686117e-17 0 0 -6.13777664483 -6.99573269698 -6.35203394932 -6.18446976479 -6.13777664483 -0.134973463865 -0.12961827732 -0.127880567683 0.64369874766 0.167564184531 0.0466931199623 -9.33117746235 -3.87650600624 0 0 -6.99573269698 -1.08126758964
0.05 0.484848484848 0 0 1e-07 -0.99 0.005 0.0 5.13217711079e-05 1.92538240859e-17 0 0 -6.77190302223 -7.38130942328 -6.91079421893 -6.79953712646 -6.77190302223 -0.137116407805 -0.134391276384 -0.133570193373 0.470515204353 0.111257092471 0.0276341042294 -9.75749126804 -4.42713554965 0 0 -7.38130942328 -1.71010629689
0.05 0.5 0 0 1e-07 -0.99 0.005 0.0 5.85107609929e-05 2.10222428309e-17 0 0 -7.34485948828 -7.73735104043 -7.42659462837 -7.35972307661 -7.34485948828 -0.138339395237 -0.137313026894 -0.137018542454 0.310756412063 0.0668715517532 0.014863588331 -10.1496300664 -4.97776509307 0 0 -7.73735104043 -2.01916963427
0.05 0.515151515152 0 0 1e-07 -0.99 0.005 0.0 6.53153045587e-05 2.26700547018e-17 0 0 -7.86587625967 -8.06893779433 -7.90465057251 -7.87234095802 -7.86587625967 -0.138794057549 -0.138653144904 -0.138605826782 0.164287221816 0.0323096144936 0.00646469835095 -10.5137111888 -5.52839463649 0 0 -8.06893779433 -2.04587377929
0.05 0.530303030303 0 0 1e-07 -0.99 0.005 0.0 7.17361326784e-05 2.42180739334e-17 0 0 -8.34315338009 -8.37987962415 -8.34961409394 -8.34414490317 -8.34315338009 -0.138594960757 -0.138641606582 -0.138649401518 0.0302655302091 0.00546919076762 0.000991523078456 -10.8542687275 -6.07902417991 0 0 -8.37987962415 -1.91784938469
0.05 0.545454545455 0 0 1e-07 -0.99 0.005 0.0 7.77851585551e-05 2.56838180462e-17 0 0 -8.78351701067 -8.67311644174 -8.76553083827 -8.78096529577 -8.78351701067 -0.13783110857 -0.137471275991 -0.137405529857 -0.0924143965277 -0.015434457502 -0.00255171489436 -11.1747674639 -6.62965372332 0 0 -8.67311644174 -1.69110653566
0.05 0.560606060606 0 0 1e-07 -0.99 0.005 0.0 8.34775482079e-05 2.70816896076e-17 0 0 -9.19251689238 -8.95097026317 -9.15587658694 -9.18769115107 -9.19251689238 -0.13657323576 -0.135302716295 -0.135078843598 -0.204906323772 -0.0318145641268 -0.00482574130991 -11.4779216242 -7.18028326674 0 0 -8.95097026317 -1.41174980045
0.05 0.575757575758 0 0 1e-07 -0.99 0.005 0.0 8.88280637012e-05 2.84234904129e-17 0 0 -9.57463996884 -9.21531099609 -9.52362256287 -9.56837678213 -9.57463996884 -0.13487863264 -0.13226936028 -0.131832705468 -0.308311566777 -0.0447542192598 -0.00626318670574 -11.7659017368 -7.73091281016 0 0 -9.21531099609 -1.12567434123
0.05 0.590909090909 0 0 1e-07 -0.99 0.005 0.0 9.38494336528e-05 2.97189631016e-17 0 0 -9.93352426143 -9.467669389 -9.87130625755 -9.92637739602 -9.93352426143 -0.132794450031 -0.128482257497 -0.127798222899 -0.403636868551 -0.0550711384624 -0.00714686540988 -12.0404739737 -8.28154235358 0 0 -9.467669389 -0.863500774639
0.05 0.606060606061 0 0 1e-07 -0.99 0.005 0.0 9.85516160715e-05 3.09762718807e-17 0 0 -10.272139506 -9.70931631167 -10.2010978724 -10.2644770901 -10.272139506 -0.130360030867 -0.124034145314 -0.123081460479 -0.491781560727 -0.0633792176698 -0.00766241588641 -12.3030969954 -8.83217189699 0 0 -9.70931631167 -0.639686050099
0.05 0.621212121212 0 0 1e-07 -0.99 0.005 0.0 0.000102941364753 3.22024158869e-17 0 0 -10.5929304841 -9.94131983672 -10.5148587981 -10.5849979647 -10.5929304841 -0.1276085969 -0.119002823211 -0.117769013052 -0.573538961338 -0.0701391665987 -0.00793251947534 -12.5549910766 -9.38280144041 0 0 -9.94131983672 -0.458006787802
0.05 0.636363636364 0 0 1e-07 -0.99 0.005 0.0 0.000107021729417 3.34036033676e-17 0 0 -10.8979280007 -10.1645872509 -10.8141914555 -10.889889118 -10.8979280007 -0.124568495578 -0.113453900605 -0.11193225421 -0.649604204619 -0.0756976624558 -0.00803888274152 -12.7971885921 -9.93343098383 0 0 -10.1645872509 -0.316428713684
0.05 0.651515151515 0 0 1e-07 -0.99 0.005 0.0 0.000110791093204 3.45856470504e-17 0 0 -11.1888341495 -10.3798965733 -11.1004810595 -11.1807978041 -11.1888341495 -0.121264139392 -0.107443015021 -0.105630565714 -0.72058448617 -0.0803167446223 -0.00803634533888 -13.0305716358 -10.4840605272 0 0 -10.3798965733 -0.210159371769
0.05 0.666666666667 0 0 1e-07 -0.99 0.005 0.0 0.000114240900714 3.57545265514e-17 0 0 -11.4670878605 -10.5879206041 -11.3749303097 -11.4591258843 -11.4670878605 -0.117716725416 -0.101017616471 -0.0989137992064 -0.787009705519 -0.0841955746309 -0.00796197622157 -13.2559005474 -11.0346900707 0 0 -10.5879206041 -0.133374082147
0.05 0.681818181818 0 0 1e-07 -0.99 0.005 0.0 0.000117349098347 3.69176277109e-17 0 0 -11.733915531 -10.7892455507 -11.6385880957 -11.7260745481 -11.733915531 -0.113944794671 -0.0942184024334 -0.0918241637511 -0.849342545015 -0.0874864524651 -0.00784098287639 -13.473835886 -11.5853196141 0 0 -10.7892455507 -0.0801623628698
0.05 0.69696969697 0 0 1e-07 -0.99 0.005 0.0 0.000120052834954 3.8088461792e-17 0 0 -11.9903704067 -10.9843856484 -11.8923732279 -11.982679822 -11.9903704067 -0.109964672766 -0.0870804738847 -0.0843976840306 -0.907987579457 -0.0903065941354 -0.007690584653 -13.6849555923 -12.1359491575 0 0 -10.9843856484 -0.0450367434008
0.05 0.712121212121 0 0 1e-07 -0.99 0.005 0.0 0.000122027333195 3.93241157121e-17 0 0 -12.2373634594 -11.1737947774 -12.1370940748 -12.2298408835 -12.2373634594 -0.105790821151 -0.0796342694226 -0.0766653362257 -0.963299297389 -0.0927468087754 -0.00752257583196 -13.8897685618 -12.6865787009 0 0 -11.1737947774 -0.0231913483231
0.05 0.727272727273 0 0 1e-07 -0.99 0.005 0.0 -3.85500369685e-05 5.93887009424e-17 0 0 -12.4756878011 -11.3578757916 -12.3734648486 -12.4683427632 -12.4756878011 -0.101436120146 -0.0719063230134 -0.0686539404578 -1.01558905697 -0.0948779146364 -0.00734503791022 -14.0887255011 -13.2372082443 0 0 -11.3578757916 -0.0106116824997
0.05 0.742424242424 0 0 1e-07 -0.99 0.005 0.0 -0.000124095966612 6.74276861441e-17 0 0 -12.7060381509 -11.5369880876 -12.6021191514 -12.6988746567 -12.7060381509 -0.0969120992308 -0.0639198813573 -0.0603868680128 -1.06513106386 -0.0967555053118 -0.00716349416178 -14.2822277008 -13.7878377878 0 0 -11.5369880876 -0.00409321328837
0.05 0.757575757576 0 0 1e-07 -0.99 0.005 0.0 -0.000105267454945 6.68408973819e-17 0 0 -12.9290264854 -11.7114537987 -12.8236212813 -12.9220447903 -12.9290264854 -0.0922291261015 -0.0556954092421 -0.0518846065208 -1.11216748258 -0.098423509079 -0.00698169502224 -14.470634192 -14.3384673312 0 0 -11.7114537987 -0.001204012926
0.05 0.772727272727 0 0 1e-07 -0.99 0.005 0.0 -0.000447928516723 8.97147051267e-17 0 0 -13.1451947224 -11.8815629083 -13.0384757038 -13.1383925657 -13.1451947224 -0.0873965631534 -0.0472510052183 -0.04316521531 -1.15691279553 -0.0999168618739 -0.0068021567545 -14.6542676327 -14.8890968746 0 0 -11.8815629083 -0.000214599618509
0.05 0.787878787879 0 0 1e-07 -0.99 0.005 0.0 -0.0251512943582 4.79069901855e-16 0 0 -13.3550250787 -12.0475775016 -13.2471350188 -13.348398545 -13.3550250787 -0.0824228979745 -0.0386027451914 -0.0342446951477 -1.19955751714 -0.101263526201 -0.00662653370115 -14.8334191895 -15.439726418 0 0 -12.0475775016 -1.0751110203e-05
0.05 0.80303030303 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -13.5589485887 -12.2097353272 -13.4500066865 -13.5524927114 -13.5589485887 -0.0773158529276 -0.0297649678265 -0.0251372907052 -1.24027135933 -0.102486024882 -0.00645587729509 -15.0083526147 -15.9903559614 0 0 -12.2097353272 -6.25240303975e-10
0.05 0.818181818182 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -13.7573521609 -12.3682527985 -13.6474587306 -13.7510613435 -13.7573521609 -0.0720824777639 -0.0207505127722 -0.0158557397429 -1.27920593204 -0.103602612947 -0.00629081736707 -15.1793076744 -16.5409855048 0 0 -12.3682527985 -1.86461516023e-05
0.05 0.833333333333 0 0 1e-07 -0.99 0.005 0.0 0.000128962264186 4.86062349877e-17 0 0 -13.9505844595 -12.5233275408 -13.8398245916 -13.9444527698 -13.9505844595 -0.0667292283653 -0.0115709204511 -0.00641147977933 -1.31649705087 -0.104628178142 -0.00613168971925 -15.3465030488 -17.0916150483 0 0 -12.5233275408 -0.000242746582291
0.05 0.848484848485 0 0 1e-07 -0.99 0.005 0.0 -3.01115683886e-05 6.57755293141e-17 0 0 -14.1389608377 -12.6751405619 -14.0274072747 -14.1329822115 -14.1389608377 -0.0612620340651 -0.00223660039809 0.00318517941108 -1.35226671279 -0.105574936743 -0.00597862627191 -15.510138801 -17.6422445917 0 0 -12.6751405619 -0.0011029114368
0.05 0.863636363636 0 0 1e-07 -0.99 0.005 0.0 -1.48230763079e-05 6.52904341458e-17 0 0 -14.3227674996 -12.823858115 -14.2104829065 -14.3169358806 -14.3227674996 -0.0556863555042 0.00724302625881 0.0129249109562 -1.38662479147 -0.106452974133 -0.00583161896898 -15.6703984884 -18.1928741351 0 0 -12.823858115 -0.00319679541738
0.05 0.878787878788 0 0 1e-07 -0.99 0.005 0.0 2.68513975849e-06 6.45856239638e-17 0 0 -14.5022650298 -12.9696333022 -14.3893037977 -14.4965744647 -14.5022650298 -0.0500072345953 0.0168594056732 0.0227992485749 -1.4196704955 -0.107270666996 -0.00569056517487 -15.8274509792 -18.7435036785 0 0 -12.9696333022 -0.00717960578063
0.05 0.893939393939 0 0 1e-07 -0.99 0.005 0.0 2.25798942739e-05 6.36317422046e-17 0 0 -14.6776914042 -13.1126074636 -14.5641010895 -14.6721361042 -14.6776914042 -0.044229337868 0.026604747871 0.0328004827356 -1.45149362584 -0.108035014755 -0.005555299947 -15.9814520215 -19.2941332219 0 0 -13.1126074636 -0.0135748261206
0.05 0.909090909091 0 0 1e-07 -0.99 0.005 0.0 0.000145486156028 5.16465220482e-17 0 0 -14.8492645678 -13.2529113848 -14.7350870478 -14.8438389488 -14.8492645678 -0.0383569942344 0.0364719381028 0.0429215720488 -1.48217566291 -0.108751901063 -0.00542561895887 -16.1325456055 -19.8447627653 0 0 -13.2529113848 -0.0223324734441
0.05 0.924242424242 0 0 1e-07 -0.99 0.005 0.0 0.000115090238982 5.61762618805e-17 0 0 -15.0171846552 -13.3906663505 -14.9024570593 -15.0118833604 -15.0171846552 -0.0323942280245 0.046454460549 0.0531560672938 -1.51179070886 -0.109426301117 -0.00530129473675 -16.2808651499 -20.3953923088 0 0 -13.3906663505 -0.0316214481531
0.05 0.939393939394 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -15.1816359092 -13.5259850679 -15.0663913744 -15.1764538211 -15.1816359092 -0.0263447879953 0.0565463324044 0.0634980459817 -1.54040630645 -0.110062446791 -0.00518208809949 -16.4265345409 -20.9460218522 0 0 -13.5259850679 -0.0345841194575
0.05 0.954545454545 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -15.3427883471 -13.6589724796 -15.2270566322 -15.337720591 -15.3427883471 -0.0202121728953 0.0667420467201 0.0739420557509 -1.56808415263 -0.110663958793 -0.00506775614949 -16.5696690442 -21.4966513956 0 0 -13.6589724796 -0.0153121447786
0.05 0.969696969697 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -15.5007992121 -13.7897264797 -15.3846072015 -15.4958411544 -15.5007992121 -0.0139996540706 0.0770365226636 0.0844830652019 -1.59488072177 -0.111233952882 -0.00495805778069 -16.7103761085 -22.047280939 0 0 -13.7897264797 -0.0400460314341
0.05 0.984848484848 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -15.6558142438 -13.9183385492 -15.5391863607 -15.6509614864 -15.6558142438 -0.00771029551858 0.0874250620846 0.095116421028 -1.62084781158 -0.111775125647 -0.00485275739879 -16.8487560766 -22.5979104824 0 0 -13.9183385492 -3.02244206173
0.05 1.0 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -15.8079687928 -14.044894319 -15.6909273414 -15.8032171654 -15.8079687928 -0.00134697173268 0.0979033114641 0.105837810498 -1.64603302237 -0.112289824039 -0.00475162735583 -16.9849028159 -23.1485400259 0 0 -14.044894319 -38.9771948914
0.05 1.01515151515 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -15.957388803 -14.1694740727 -15.8399542516 -15.9527343536 -15.957388803 0.0050876163726 0.108467228472 0.116643228506 -1.67048017885 -0.112780102004 -0.00465444946283 -17.1189042791 -23.6991695693 0 0 -14.1694740727 -253.009726796
0.05 1.0303030303 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -16.1041916796 -14.2921531947 -15.986382897 -16.0996306638 -16.1041916796 0.0115909272107 0.119113052486 0.127528948543 -1.69422970226 -0.113247766785 -0.00456101584459 -17.2508430054 -24.2497991127 0 0 -14.2921531947 -310.747495612
0.05 1.04545454545 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -16.2484870579 -14.4130025722 -16.1303215116 -16.2440159286 -16.2484870579 0.0181605657361 0.129837278527 0.138491497026 -1.71731893943 -0.11369441693 -0.00447112932859 -17.3807965677 -24.8004286561 0 0 -14.4130025722 -319.369345413
0.05 1.06060606061 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -16.3903774872 -14.5320889557 -16.2718714101 -16.3859928837 -16.3903774872 0.0247942719428 0.140636634147 0.14952763055 -1.73978245442 -0.114121473627 -0.00438460350793 -17.5088379745 -25.3510581995 0 0 -14.5320889557 -327.620813085
0.05 1.07575757576 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -16.5299590407 -14.6494752839 -16.4111275715 -16.5256577781 -16.5299590407 0.0314899104935 0.151508058886 0.160634315649 -1.76165228758 -0.11453020663 -0.00430126257971 -17.6350360317 -25.9016877429 0 0 -14.6494752839 -335.867373235
0.05 1.09090909091 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -16.6673218598 -14.7652209768 -16.5481791629 -16.6631009187 -16.6673218598 0.0382454613471 0.162448685951 0.17180871076 -1.78295818616 -0.114921755801 -0.00422094103294 -17.7594556674 -26.4523172864 0 0 -14.7652209768 -344.106610779
0.05 1.10606060606 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -16.8025506423 -14.8793822 -16.68311001 -16.7984071591 -16.8025506423 0.0450590112703 0.173455825854 0.18304815009 -1.80372781001 -0.115297149076 -0.00414348323931 -17.882158227 -27.0029468298 0 0 -14.8793822 -352.33871758
0.05 1.12121212121 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -16.9357250814 -14.9920121054 -16.8159990209 -16.9316563384 -16.9357250814 0.0519287461328 0.184526951748 0.194350129167 -1.82398691546 -0.115657317504 -0.00406874298544 -18.0032017389 -27.5535763732 0 0 -14.9920121054 -360.564058464
0.05 1.13636363636 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -17.0669202598 -15.1031610489 -16.9469205689 -17.0629236768 -17.0669202598 0.0588529439007 0.19565968626 0.205712291842 -1.84375952002 -0.116003107889 -0.00399658297426 -18.1226411563 -28.1042059166 0 0 -15.1031610489 -368.782973631
0.05 1.15151515152 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -17.1962070065 -15.2128767885 -17.0759448387 -17.1922801321 -17.1962070065 0.0658299682516 0.206851789643 0.217132418607 -1.86306805014 -0.116335293454 -0.00392687431505 -18.2405285772 -28.65483546 0 0 -15.2128767885 -376.995775115
0.05 1.16666666667 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -17.3236522183 -15.3212046653 -17.2031381395 -17.3197927223 -17.3236522183 0.0728582627462 0.218101149092 0.22860841603 -1.88193347415 -0.116654582874 -0.00385949601582 -18.3569134443 -29.2054650034 0 0 -15.3212046653 -385.202750442
0.05 1.18181818182 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -17.4493191526 -15.4281877683 -17.3285631901 -17.4455248181 -17.4493191526 0.0799363454975 0.229405769084 0.240138307216 -1.90037542186 -0.11696162795 -0.00379433448742 -18.4718427274 -29.7560945469 0 0 -15.4281877683 -393.404165834
0.05 1.19696969697 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -17.5732676912 -15.5338670854 -17.452279378 -17.5695364082 -17.5732676912 0.0870628042883 0.240763762629 0.251720223151 -1.9184122926 -0.117257030162 -0.00373128306552 -18.5853610907 -30.3067240903 0 0 -15.5338670854 -401.60026886
0.05 1.21212121212 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -17.6955545827 -15.638281642 -17.5743429948 -17.6918843411 -17.6955545827 0.0942362920896 0.252173343336 0.26335239485 -1.93606135283 -0.117541346278 -0.00367024155439 -18.6975110452 -30.8573536337 0 0 -15.638281642 -409.791290619
0.05 1.22727272727 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -17.8162336609 -15.7414686275 -17.694807452 -17.8126225451 -17.8162336609 0.101455522943 0.263632818195 0.27503314621 -1.9533388245 -0.117815093178 -0.00361111579474 -18.8083330892 -31.4079831771 0 0 -15.7414686275 -417.977447557
0.05 1.24242424242 0 0 1e-07 -0.99 0.005 0.0 nan nan 0 0 -17.9353560466 -15.8434635121 -17.8137234773 -17.9318022293 -17.9353560466 0.10871926817 0.275140581003 0.286760887494 -1.97025996519 -0.118078752017 -0.00355381725662 -18.917865837 -31.9586127205 0 0 -15.8434635121 -426.15894298
0.05 1.25757575758 0 0 1e-07 -0.99 0.005 0.0 -0.000664360797765 1.16489284593e-16 0 0 -18.0529703298 -15.9443001544 -17.9311392953 -18.0494720672 -18.0529703298 0.116026352876 0.286695106371 0.298534109387 -1.98683914092 -0.118332771826 -0.00349826265763 -19.0261461371 -32.509242264 0 0 -15.9443001544 -434.335968332
0.05 1.27272727273 0 0 1e-07 -0.99 0.005 0.0 -0.000178155893045 9.26097952562e-17 0 0 -18.1691227388 -16.0440109002 -18.0471007925 -18.1656783652 -18.1691227388 0.123375652729 0.298294944239 0.310351377556 -2.00308989236 -0.11857757265 -0.00344437360602 -19.1332091816 -33.0598718074 0 0 -16.0440109002 -442.50870428
0.05 1.28787878788 0 0 1e-07 -0.99 0.005 0.0 -5.93790611182e-05 8.57399360835e-17 0 0 -18.2838572935 -16.1426266738 -18.161651669 -18.2804652172 -18.2838572935 0.13076609097 0.309938714864 0.322211327665 -2.01902499519 -0.11881354828 -0.00339207626795 -19.2390886068 -33.6105013508 0 0 -16.1426266738 -450.677321632
0.05 1.30303030303 0 0 1e-07 -0.99 0.005 0.0 -3.11161329352e-05 8.43564081748e-17 0 0 -18.3972159475 -16.2401770626 -18.2748335777 -18.3938746464 -18.3972159475 0.13819663566 0.321625104211 0.33411266081 -2.03465651512 -0.119041068649 -0.00334130105796 -19.3438165862 -34.1611308942 0 0 -16.2401770626 -458.841982141
0.05 1.31818181818 0 0 1e-07 -0.99 0.005 0.0 -3.4837612552e-05 8.50941360671e-17 0 0 -18.509238718 -16.3366903955 -18.3866862537 -18.5059467357 -18.509238718 0.145666297117 0.333352859738 0.346054139312 -2.0499958582 -0.119260481935 -0.0032919823512 -19.4474239166 -34.7117604376 0 0 -16.3366903955 -467.002839194
0.05 1.33333333333 0 0 1e-07 -0.99 0.005 0.0 -5.50181995355e-05 8.68988600555e-17 0 0 -18.6199638064 -16.432193815 -18.4972476318 -18.6167197482 -18.6199638064 0.153174125545 0.345120786501 0.358034582859 -2.06505381684 -0.119472116419 -0.00324405821649 -19.5499400977 -35.262389981 0 0 -16.432193815 -475.160038423
0.05 1.34848484848 0 0 1e-07 -0.99 0.005 0.0 -8.69236350031e-05 8.93939748956e-17 0 0 -18.7294277087 -16.5267133444 -18.6065539564 -18.7262302385 -18.7294277087 0.160719208824 0.356927743583 0.370052864937 -2.07984061201 -0.119676282127 -0.00319747016874 -19.6513934064 -35.8130195245 0 0 -16.5267133444 -483.313718239
0.05 1.36363636364 0 0 1e-07 -0.99 0.005 0.0 -0.000129569128663 9.24485834618e-17 0 0 -18.8376653178 -16.6202739508 -18.7146398826 -18.8345131549 -18.8376653178 0.168300670462 0.368772640787 0.38210790955 -2.09436593184 -0.119873272288 -0.00315216293938 -19.751810965 -36.3636490679 0 0 -16.6202739508 -491.464010316
0.05 1.37878787879 0 0 1e-07 -0.99 0.005 0.0 -0.000183784413638 9.60412579752e-17 0 0 -18.9447100186 -16.7128996025 -18.8215385697 -18.9416019344 -18.9447100186 0.175917667681 0.38065443559 0.394198688177 -2.10863896726 -0.120063364639 -0.00310808426372 -19.8512188052 -36.9142786113 0 0 -16.7128996025 -499.611040017
0.05 1.39393939394 0 0 1e-07 -0.99 0.005 0.0 -0.000251680267046 1.00212077322e-16 0 0 -19.0505937755 -16.8046133236 -18.9272817682 -19.0475285908 -19.0505937755 0.183569389639 0.392572130326 0.40632421697 -2.12266844459 -0.120246822586 -0.00306518468389 -19.9496419275 -37.4649081547 0 0 -16.8046133236 -507.754926789
0.05 1.40909090909 0 0 1e-07 -0.99 0.005 0.0 -0.000336640902537 1.0504629425e-16 0 0 -19.1553472135 -16.8954372442 -19.0318998999 -19.1523237962 -19.1553472135 0.191255055762 0.40452476957 0.418483554142 -2.13646265569 -0.120423896245 -0.00302341736627 -20.0471043567 -38.0155376981 0 0 -16.8954372442 -515.895784509
0.05 1.42424242424 0 0 1e-07 -0.99 0.005 0.0 -0.000443621089276 1.10671824338e-16 0 0 -19.2589996945 -16.9853926475 -19.1354221332 -19.2560169566 -19.2589996945 0.198973914197 0.416511437724 0.430675797562 -2.15002948568 -0.120594823385 -0.00298273793227 -20.1436291932 -38.5661672415 0 0 -16.9853926475 -524.033721817
0.05 1.43939393939 0 0 1e-07 -0.99 0.005 0.0 -0.00057973476319 1.17264668366e-16 0 0 -19.3615793867 -17.0745000136 -19.2378764521 -19.3586362824 -19.3615793867 0.206725240356 0.428531256764 0.442900082509 -2.16337643854 -0.120759830277 -0.00294310430156 -20.2392386616 -39.116796785 0 0 -17.0745000136 -532.168842409
0.05 1.45454545455 0 0 1e-07 -0.99 0.005 0.0 -0.000755232924936 1.25060782863e-16 0 0 -19.4631133304 -17.1627790606 -19.3392897214 -19.4602088539 -19.4631133304 0.214508335555 0.440583384157 0.455155579587 -2.1765106608 -0.120919132457 -0.00290447654664 -20.3339541552 -39.6674263284 0 0 -17.1627790606 -540.301245313
0.05 1.4696969697 0 0 1e-07 -0.99 0.005 0.0 -0.000985083704314 1.34375060814e-16 0 0 -19.5636274989 -17.2502487833 -19.4396877467 -19.5607606821 -19.5636274989 0.222322525744 0.452667010919 0.467441492793 -2.18943896338 -0.121072935428 -0.00286681675799 -20.4277962786 -40.2180558718 0 0 -17.2502487833 -548.431025147
0.05 1.48484848485 0 0 1e-07 -0.99 0.005 0.0 -0.00129154499705 1.45629701324e-16 0 0 -19.6631468551 -17.336927489 -19.5390953309 -19.6603167662 -19.6631468551 0.230167160308 0.464781359802 0.479757057704 -2.20216784192 -0.121221435293 -0.00283008891896 -20.520784887 -40.7686854152 0 0 -17.336927489 -556.558272351
0.05 1.5 0 0 1e-07 -0.99 0.005 0.0 -0.00170843595366 1.59396118278e-16 0 0 -19.7616954047 -17.422832831 -19.6375363265 -19.7589011459 -19.7616954047 0.238041610948 0.476925683612 0.492101539797 -2.21470349552 -0.121364819335 -0.00279425878951 -20.6129391231 -41.3193149586 0 0 -17.422832831 -564.683073415
0.05 0.0 0 0 1e-07 -0.01 0.005 0.0 2.30462362984e-12 5.05313311717e-24 0 0 -1.86357855407e-06 -1.86149321424e-06 -1.86357855122e-06 -1.86357855408e-06 -1.86357855407e-06 -4.81888238669e-10 -4.82428073764e-10 -4.82428074503e-10 -2.0853369834e-09 -2.85547587095e-15 3.27887805728e-18 -0.0258634705581 13.1930098397 0 0 -1.86149321424e-06 0.0
0.05 0.0151515151515 0 0 1e-07 -0.01 0.005 0.0 3.9970159499e-12 8.76386397325e-24 0 0 -3.23208220784e-06 -3.22709523903e-06 -3.23208219562e-06 -3.23208220787e-06 -3.23208220784e-06 -8.35404195328e-10 -8.36695178129e-10 -8.366951813e-10 -4.98695658243e-09 -1.22512169992e-14 2.44160655523e-17 -0.0265460840828 12.6423802963 0 0 -3.22709523903e-06 0.0
