Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe  
0.05 0.863636363636 0 0 1e-07 -1.1 0.005 0.0 0 14.8124889425 -13.2586546113 -14.6977967002 -14.8068407763 -14.8124889425 -0.0758675332775 -0.00756169835321 -0.00145171228502 -1.43914208894 -0.109044076126 -0.00564816616703 -16.3026999096 -18.1928741351 0 0 -13.2586546113 0.0
0.05 0.878787878788 0 0 1e-07 -1.1 0.005 0.0 0 14.9866440564 -13.4002327118 -14.8712439618 -14.9811268542 -14.9866440564 -0.0701312174613 0.00222110559152 0.0085982663357 -1.47101125005 -0.109882892407 -0.00551720222595 -16.8500745292 -18.7435036785 0 0 -13.4002327118 0.0
0.05 0.893939393939 0 0 1e-07 -1.1 0.005 0.0 0 15.1569463712 -13.5391675288 -15.0408845247 -15.1515548559 -15.1569463712 -0.064299220068 0.012125266949 0.0187675041926 -1.5017169959 -0.110670331198 -0.005391515296 -17.3976432432 -19.2941332219 0 0 -13.5391675288 0.0
0.05 0.909090909091 0 0 1e-07 -1.1 0.005 0.0 0 15.3235990304 -13.6755797612 -15.2069166758 -15.3183281378 -15.3235990304 -0.0583756538911 0.0221442366599 0.0290495062547 -1.53133691468 -0.111411461907 -0.00527089259933 -17.9453880332 -19.8447627653 0 0 -13.6755797612 0.0
0.05 0.924242424242 0 0 1e-07 -1.1 0.005 0.0 0 15.4867887305 -13.8095815035 -15.3695229948 -15.4816336197 -15.4867887305 -0.0523643471837 0.0322720093714 0.0394383165761 -1.55994149128 -0.112110624884 -0.00515511080199 -18.4932932147 -20.3953923088 0 0 -13.8095815035 0.0
0.05 0.939393939394 0 0 1e-07 -1.1 0.005 0.0 0 15.6466874844 -13.9412770687 -15.5288719807 -15.641643541 -15.6466874844 -0.0462688703556 0.0425030639433 0.0499284592546 -1.587594912 -0.112771560294 -0.00504394338787 -19.0413450528 -20.9460218522 0 0 -13.9412770687 0.0
0.05 0.954545454545 0 0 1e-07 -1.1 0.005 0.0 0 15.8034541526 -14.0707637131 -15.6851194755 -15.7985169869 -15.8034541526 -0.0400925595415 0.0528323118708 0.0605148873168 -1.61435576243 -0.113397511379 -0.00493716571021 -19.5895314519 -21.4966513956 0 0 -14.0707637131 0.0
0.05 0.969696969697 0 0 1e-07 -1.1 0.005 0.0 0 15.957235778 -14.1981322773 -15.838409912 -15.9524012196 -15.957235778 -0.03383853748 0.0632550524034 0.0711929382834 -1.64027763466 -0.113991307619 -0.00483455838182 -20.1378417035 -22.047280939 0 0 -14.1981322773 0.0
0.05 0.984848484848 0 0 1e-07 -1.1 0.005 0.0 0 16.1081687539 -14.3234677553 -15.9888774123 -16.1034328444 -16.1081687539 -0.0275097320644 0.0737669333508 0.0819582953903 -1.66540965707 -0.114555432049 -0.00473590947775 -20.6862662804 -22.5979104824 0 0 -14.3234677553 0.0
0.05 1.0 0 0 1e-07 -1.1 0.005 0.0 0 16.2563798496 -14.4468497997 -16.1366467577 -16.2517388337 -16.2563798496 -0.0211088928777 0.084363916736 0.0928069536187 -1.68979695802 -0.115092076021 -0.00464101589128 -21.2347966673 -23.1485400259 0 0 -14.4468497997 0.0
0.05 1.01515151515 0 0 1e-07 -1.1 0.005 0.0 0 16.4019871148 -14.568353174 -16.2818342467 -16.3974374307 -16.4019871148 -0.0146386059707 0.0950422485983 0.103735189834 -1.71348107273 -0.115603183974 -0.0045496840892 -21.7834252214 -23.6991695693 0 0 -14.568353174 0.0
0.05 1.0303030303 0 0 1e-07 -1.1 0.005 0.0 0 16.5451006779 -14.688048156 -16.4245484572 -16.5406389474 -16.5451006779 -0.00810130710593 0.10579843236 0.114739536451 -1.73650030125 -0.116090490209 -0.00446173044418 -22.3321450557 -24.2497991127 0 0 -14.688048156 0.0
0.05 1.04545454545 0 0 1e-07 -1.1 0.005 0.0 0 16.6858234552 -14.8060009003 -16.5648909247 -16.6814464739 -16.6858234552 -0.00149929365826 0.116629205264 0.125816758125 -1.75889002437 -0.116555549238 -0.00437698127267 -22.8809499419 -24.8004286561 0 0 -14.8060009003 0.0
0.05 1.06060606061 0 0 1e-07 -1.1 0.005 0.0 0 16.8242517809 -14.9222737644 -16.7029567473 -16.8199565082 -16.8242517809 0.00516526466635 0.127531517473 0.136963831078 -1.78068298288 -0.116999760958 -0.00429527267149 -23.4298342287 -25.3510581995 0 0 -14.9222737644 0.0
0.05 1.07575757576 0 0 1e-07 -1.1 0.005 0.0 0 16.9604759691 -15.036925602 -16.8388351273 -16.9562595189 -16.9604759691 0.0118903161534 0.138502513468 0.148177924686 -1.80190952534 -0.117424391612 -0.00421645022036 -23.9787927725 -25.9016877429 0 0 -15.036925602 0.0
0.05 1.09090909091 0 0 1e-07 -1.1 0.005 0.0 0 17.0945808168 -15.1500120288 -16.9726098569 -17.0904404482 -17.0945808168 0.0186739183229 0.149539515456 0.159456385054 -1.82259782805 -0.11783059134 -0.0041403685987 -24.5278208787 -26.4523172864 0 0 -15.1500120288 0.0
0.05 1.10606060606 0 0 1e-07 -1.1 0.005 0.0 0 17.2266460541 -15.2615856629 -17.1043597541 -17.222579163 -17.2266460541 0.0255142299884 0.160640008537 0.170796720314 -1.84277409116 -0.118219408929 -0.00406689115155 -25.076914251 -27.0029468298 0 0 -15.2615856629 0.0
0.05 1.12121212121 0 0 1e-07 -1.1 0.005 0.0 0 17.3567467497 -15.3716963423 -17.234159056 -17.3527508602 -17.3567467497 0.0324095040413 0.171801627392 0.182196587436 -1.86246271363 -0.118591804267 -0.00399588942923 -25.626068948 -27.5535763732 0 0 -15.3716963423 0.0
0.05 1.13636363636 0 0 1e-07 -1.1 0.005 0.0 0 17.4849536752 -15.4803913238 -17.3620777736 -17.4810264325 -17.4849536752 0.039358080881 0.183022144331 0.193653780371 -1.88168644977 -0.118948658911 -0.00392724271844 -26.1752813462 -28.1042059166 0 0 -15.4803913238 0.0
0.05 1.15151515152 0 0 1e-07 -1.1 0.005 0.0 0 17.6113336352 -15.587715463 -17.4881820126 -17.6074727977 -17.6113336352 0.0463583824216 0.194299458521 0.205166219362 -1.90046654955 -0.119290785087 -0.00386083757652 -26.7245481068 -28.65483546 0 0 -15.587715463 0.0
0.05 1.16666666667 0 0 1e-07 -1.1 0.005 0.0 0 17.735949765 -15.6937113796 -17.6125342643 -17.7321531976 -17.735949765 0.0534089066151 0.20563158626 0.216731941289 -1.91882288464 -0.119618933386 -0.00379656737751 -27.2738661477 -29.2054650034 0 0 -15.6937113796 0.0
0.05 1.18181818182 0 0 1e-07 -1.1 0.005 0.0 0 17.8588618007 -15.7984196076 -17.7351936694 -17.8551274688 -17.8588618007 0.0605082224375 0.217016652185 0.228349090927 -1.93677406183 -0.119933799389 -0.00373433187508 -27.8232326184 -29.7560945469 0 0 -15.7984196076 0.0
0.05 1.19696969697 0 0 1e-07 -1.1 0.005 0.0 0 17.980126325 -15.9018787336 -17.8562162588 -17.9764522882 -17.980126325 0.0676549652913 0.228452881293 0.24001591302 -1.9543375253 -0.120236029368 -0.00367403678585 -28.3726448782 -30.3067240903 0 0 -15.9018787336 0.0
0.05 1.21212121212 0 0 1e-07 -1.1 0.005 0.0 0 18.0997969905 -16.0041255229 -17.9756551719 -18.0961813971 -18.0997969905 0.0748478327819 0.239938591701 0.251730745078 -1.97152964897 -0.120526225239 -0.00361559339495 -28.9221004763 -30.8573536337 0 0 -16.0041255229 0.0
0.05 1.22727272727 0 0 1e-07 -1.1 0.005 0.0 0 18.2179247236 -16.1051950365 -18.0935608566 -18.2143658055 -18.2179247236 0.0820855808331 0.251472188052 0.263492010812 -1.98836582009 -0.120804948863 -0.00355891818464 -29.4715971355 -31.4079831771 0 0 -16.1051950365 0.0
0.05 1.24242424242 0 0 1e-07 -1.1 0.005 0.0 0 18.3345579105 -16.2051207371 -18.2099812522 -18.331053978 -18.3345579105 0.089367020108 0.263052155507 0.275298214157 -2.00486051501 -0.121072725807 -0.00350393248606 -30.0211327362 -31.9586127205 0 0 -16.2051207371 0.0
0.05 1.25757575758 0 0 1e-07 -1.1 0.005 0.0 0 18.4497425672 -16.3039345885 -18.3249619565 -18.4462920051 -18.4497425672 0.0966910127064 0.274677054257 0.287147933799 -2.02102736793 -0.121330048639 -0.00345056215375 -30.5707053028 -32.509242264 0 0 -16.3039345885 0.0
0.05 1.27272727273 0 0 1e-07 -1.1 0.005 0.0 0 18.5635224965 -16.401667146 -18.4385463794 -18.5601237592 -18.5635224965 0.104056469114 0.286345514502 0.299039818171 -2.03687923343 -0.121577379835 -0.00339873726216 -31.1203129919 -33.0598718074 0 0 -16.401667146 0.0
0.05 1.28787878788 0 0 1e-07 -1.1 0.005 0.0 0 18.6759394301 -16.4983476404 -18.5507758839 -18.6725910383 -18.6759394301 0.111462345378 0.298056231849 0.310972580869 -2.05242824348 -0.121815154337 -0.00334839182314 -31.669954081 -33.6105013508 0 0 -16.4983476404 0.0
0.05 1.30303030303 0 0 1e-07 -1.1 0.005 0.0 0 18.7870331612 -16.5940040565 -18.6616899158 -18.7837336976 -18.7870331612 0.118907640495 0.309807963089 0.322944996437 -2.06768585935 -0.122043781833 -0.00329946352343 -32.2196269587 -34.1611308942 0 0 -16.5940040565 0.0
0.05 1.31818181818 0 0 1e-07 -1.1 0.005 0.0 0 18.8968416653 -16.6886632039 -18.771326123 -18.8935897718 -18.8968416653 0.126391393983 0.321599522314 0.334955896491 -2.08266291907 -0.12226364878 -0.00325189348083 -32.7693301159 -34.7117604376 0 0 -16.6886632039 0.0
0.05 1.33333333333 0 0 1e-07 -1.1 0.005 0.0 0 19.0054012122 -16.7823507851 -18.8797204659 -19.0021955861 -19.0054012122 0.133912683629 0.33342977735 0.347004166159 -2.09736968088 -0.122475120212 -0.00320562601797 -33.3190621376 -35.262389981 0 0 -16.7823507851 0.0
0.05 1.34848484848 0 0 1e-07 -1.1 0.005 0.0 0 19.1127464691 -16.8750914563 -18.9869073193 -19.1095858606 -19.1127464691 0.141470623393 0.345297646453 0.359088740783 -2.11181586296 -0.12267854136 -0.00316060845247 -33.8688216959 -35.8130195245 0 0 -16.8750914563 0.0
0.05 1.36363636364 0 0 1e-07 -1.1 0.005 0.0 0 19.2189105962 -16.9669088862 -19.0929195662 -19.2157938053 -19.2189105962 0.149064361462 0.357202095275 0.371208602889 -2.12601067992 -0.122874239108 -0.00311679090235 -34.4186075431 -36.3636490679 0 0 -16.9669088862 0.0
0.05 1.37878787879 0 0 1e-07 -1.1 0.005 0.0 0 19.3239253347 -17.057825809 -19.1977886853 -19.3208512086 -19.3239253347 0.15669307843 0.36914213405 0.383362779374 -2.13996287634 -0.123062523307 -0.00307412610557 -34.9684185057 -36.9142786113 0 0 -17.057825809 0.0
0.05 1.39393939394 0 0 1e-07 -1.1 0.005 0.0 0 19.4278210891 -17.1478640744 -19.3015448319 -19.4247885198 -19.4278210891 0.164355985601 0.381116814992 0.395550338907 -2.15368075751 -0.123243687965 -0.0030325692527 -35.5182534793 -37.4649081547 0 0 -17.1478640744 0.0
0.05 1.40909090909 0 0 1e-07 -1.1 0.005 0.0 0 19.5306270028 -17.2370446947 -19.4042169126 -19.5276349249 -19.5306270028 0.172052323411 0.393125229883 0.407770389519 -2.16717221788 -0.123418012322 -0.00299207783174 -36.0681114231 -38.0155376981 0 0 -17.2370446947 0.0
0.05 1.42424242424 0 0 1e-07 -1.1 0.005 0.0 0 19.6323710287 -17.3253878882 -19.5058326554 -19.6294184172 -19.6323710287 0.179781359945 0.405166507835 0.420022076367 -2.18044476717 -0.12358576183 -0.00295261148409 -36.6179913558 -38.5661672415 0 0 -17.3253878882 0.0
0.05 1.43939393939 0 0 1e-07 -1.1 0.005 0.0 0 19.7330799951 -17.4129131197 -19.6064186742 -19.7301658632 -19.7330799951 0.18754238955 0.417239813212 0.432304579654 -2.19350555453 -0.123747189051 -0.0029141318709 -37.167892351 -39.116796785 0 0 -17.4129131197 0.0
0.05 1.45454545455 0 0 1e-07 -1.1 0.005 0.0 0 19.8327796666 -17.4996391387 -19.7060005296 -19.829903064 -19.8327796666 0.195334731543 0.429344343694 0.444617112697 -2.20636139085 -0.123902534469 -0.002876602549 -37.7178135338 -39.6674263284 0 0 -17.4996391387 0.0
0.05 1.4696969697 0 0 1e-07 -1.1 0.005 0.0 0 19.9314948009 -17.5855840155 -19.8046027848 -19.9286548121 -19.9314948009 0.20315772899 0.44147932848 0.456958920127 -2.21901876937 -0.124052027243 -0.00283998885557 -38.267754077 -40.2180558718 0 0 -17.5855840155 0.0
0.05 1.48484848485 0 0 1e-07 -1.1 0.005 0.0 0 20.0292492024 -17.6707651739 -19.9022490587 -20.0264449446 -20.0292492024 0.211010747569 0.453644026608 0.469329276213 -2.23148388483 -0.124195885893 -0.00280425780108 -38.817713198 -40.7686854152 0 0 -17.6707651739 0.0
0.05 1.5 0 0 1e-07 -1.1 0.005 0.0 0 20.1260657713 -17.7551994232 -19.9989620744 -20.1232963933 -20.1260657713 0.218893174494 0.465837725386 0.481727483292 -2.24376265117 -0.124334318934 -0.00276937796956 -39.3676901558 -41.3193149586 0 0 -17.7551994232 0.0
0.05 0.0 0 0 1e-07 -1.1 0.01 0.0 0 1.86358211545e-06 -1.90330664562e-06 -1.86358512275e-06 -1.86358211539e-06 -1.86358211545e-06 -5.41983816058e-08 -5.30672752442e-08 -5.30671896071e-08 3.97215228777e-08 3.00735236849e-12 -5.63390527104e-17 -1.86104079392e-06 13.1930098397 0 0 -1.90330664562e-06 0.0
0.05 0.0151515151515 0 0 1e-07 -1.1 0.01 0.0 0 3.23209291999e-06 -3.30054664088e-06 -3.23209809638e-06 -3.23209292015e-06 -3.23209291999e-06 -9.39860567195e-08 -9.20369223833e-08 -9.20367749855e-08 6.84485445042e-08 5.17622835276e-12 1.60816794668e-16 -3.22629041127e-06 12.6423802963 0 0 -3.30054664088e-06 0.0
0.05 0.030303030303 0 0 1e-07 -1.1 0.01 0.0 0 5.60556111318e-06 -5.72282251365e-06 -5.60556994546e-06 -5.60556111329e-06 -5.60556111318e-06 -1.62962557384e-07 -1.59623684245e-07 -1.59623432741e-07 1.17252568192e-07 8.83216962247e-12 1.1051250888e-16 -5.59231387109e-06 12.0917507529 0 0 -5.72282251365e-06 0.0
0.05 0.0454545454545 0 0 1e-07 -1.1 0.01 0.0 0 9.72196959664e-06 -9.92118811283e-06 -9.72198454093e-06 -9.72196959648e-06 -9.72196959664e-06 -2.82514822589e-07 -2.76842320351e-07 -2.76841894795e-07 1.99203571893e-07 1.49444492451e-11 -1.60166085923e-16 -9.69173014775e-06 11.5411212095 0 0 -9.92118811283e-06 0.0
0.05 0.0606060606061 0 0 1e-07 -1.1 0.01 0.0 0 1.68612308539e-05 -1.7195780817e-05 -1.68612560185e-05 -1.68612308558e-05 -1.68612308539e-05 -4.8966544244e-07 -4.80139545638e-07 -4.80138829109e-07 3.34524798585e-07 2.51626147627e-11 1.94031412147e-15 -1.67922161602e-05 10.990491666 0 0 -1.7195780817e-05 0.0
0.05 0.0757575757576 0 0 1e-07 -1.1 0.01 0.0 0 2.92431417167e-05 -2.97956560833e-05 -2.92431842538e-05 -2.92431417163e-05 -2.92431417167e-05 -8.48458309278e-07 -8.32726173257e-07 -8.32724961962e-07 5.52471829459e-07 4.25375389303e-11 -4.09517102415e-16 -2.90856698344e-05 10.4398621226 0 0 -2.97956560833e-05 0.0
0.05 0.0909090909091 0 0 1e-07 -1.1 0.01 0.0 0 5.0717557412e-05 -5.16077152342e-05 -5.07176308135e-05 -5.07175574132e-05 -5.0717557412e-05 -1.46957646075e-06 -1.44423050023e-06 -1.44422841009e-06 8.90084420686e-07 7.34002338286e-11 1.24208379304e-15 -5.0358367147e-05 9.88923257921 0 0 -5.16077152342e-05 0.0
0.05 0.106060606061 0 0 1e-07 -1.1 0.01 0.0 0 8.79613412795e-05 -8.93410976608e-05 -8.79614732655e-05 -8.79613412909e-05 -8.79613412795e-05 -2.54406872108e-06 -2.50478266615e-06 -2.50477890805e-06 1.37962439525e-06 1.31974647261e-10 1.14071072928e-14 -8.71423827866e-05 9.33860303579 0 0 -8.93410976608e-05 0.0
0.05 0.121212121212 0 0 1e-07 -1.1 0.01 0.0 0 0.000152554137855 -0.000154557328665 -0.000152554386386 -0.000152554137873 -0.000152554137855 -4.40116000037e-06 -4.34412440384e-06 -4.34411732719e-06 2.00294227919e-06 2.48513427884e-10 1.79558551804e-14 -0.000150687944164 8.78797349237 0 0 -0.000154557328665 0.0
0.05 0.136363636364 0 0 1e-07 -1.1 0.01 0.0 0 0.000264578027088 -0.000267136459337 -0.000264578490919 -0.000264578027167 -0.000264578027088 -7.60695276711e-06 -7.53411229838e-06 -7.53409909263e-06 2.55796841838e-06 4.63751631423e-10 7.90890832921e-14 -0.000260328581307 8.23734394895 0 0 -0.000267136459337 0.0
0.05 0.151515151515 0 0 1e-07 -1.1 0.01 0.0 0 0.000458859207592 -0.00046116392915 -0.000458859880017 -0.000458859207789 -0.000458859207592 -1.3132060787e-05 -1.30664509003e-05 -1.30664317579e-05 2.30404913243e-06 6.7222819731e-10 1.97555692701e-13 -0.000449192298027 7.68671440554 0 0 -0.00046116392915 0.0
0.05 0.166666666667 0 0 1e-07 -1.1 0.01 0.0 0 0.000795789143945 -0.000794858974345 -0.000795788679941 -0.000795789143713 -0.000795789143945 -2.26343295054e-05 -2.26608037144e-05 -2.26608169207e-05 -9.29705596562e-07 -4.63771605816e-10 -2.32370777432e-13 -0.000773826228593 7.13608486212 0 0 -0.000794858974345 0.0
0.05 0.181818181818 0 0 1e-07 -1.1 0.01 0.0 0 0.00138007989503 -0.00136716300803 -0.00138006854286 -0.00138007988524 -0.00138007989503 -3.89312049835e-05 -3.92987017647e-05 -3.92990247492e-05 -1.29055348371e-05 -1.13423778374e-08 -9.78899546772e-12 -0.0013302643802 6.5854553187 0 0 -0.00136716300803 0.0
0.05 0.19696969697 0 0 1e-07 -1.1 0.01 0.0 0 0.00239325545092 -0.00234510827488 -0.00239318009353 -0.00239325533821 -0.00239325545092 -6.67790800429e-05 -6.81479684345e-05 -6.81501110947e-05 -4.80718186488e-05 -7.52446825901e-08 -1.12711349215e-10 -0.00228051443444 6.03482577528 0 0 -0.00234510827488 0.0
0.05 0.212121212121 0 0 1e-07 -1.1 0.01 0.0 0 0.00414989223638 -0.0040082084653 -0.00414949720478 -0.00414989121483 -0.00414989223638 -0.000114137351818 -0.000118160674892 -0.00011817189468 -0.000141288739476 -3.94010058284e-07 -1.02154476869e-09 -0.00389547868285 5.48419623186 0 0 -0.0040082084653 0.0
0.05 0.227272727273 0 0 1e-07 -1.1 0.01 0.0 0 0.0071948277467 -0.00681879806842 -0.00719296968707 -0.00719481945336 -0.0071948277467 -0.00019417137246 -0.000204826234127 -0.000204878907825 -0.000374171618644 -1.84976629477e-06 -8.29333763403e-09 -0.00662289718269 4.93356668845 0 0 -0.00681879806842 0.0
0.05 0.242424242424 0 0 1e-07 -1.1 0.01 0.0 0 0.0124707614666 -0.0115299432505 -0.0124625909642 -0.0124706987399 -0.0124707614666 -0.000328325186275 -0.000354883070845 -0.000355113946127 -0.000932647713627 -8.10777569287e-06 -6.27267718527e-08 -0.0111914648538 4.38293714503 0 0 -0.0115299432505 0.0
0.05 0.257575757576 0 0 1e-07 -1.1 0.01 0.0 0 0.0216059750489 -0.0193435899296 -0.0215718260669 -0.0216055267762 -0.0216059750489 -0.00055082437969 -0.000614274698087 -0.000615234344126 -0.00222823613737 -3.3700709246e-05 -4.48272697546e-07 -0.0187631987362 3.83230760161 0 0 -0.0193435899296 0.0
0.05 0.272727272727 0 0 1e-07 -1.1 0.01 0.0 0 0.0374045655515 -0.0321273416347 -0.0372681501435 -0.0374015339941 -0.0374045655515 -0.000914846584065 -0.0010612309498 -0.00106502903143 -0.00514080850884 -0.000133383850517 -3.03155743073e-06 -0.0311418076214 3.28167805819 0 0 -0.0321273416347 0.0
0.05 0.287878787879 0 0 1e-07 -1.1 0.01 0.0 0 0.0646707594317 -0.0526824280254 -0.0641506854476 -0.0646515113212 -0.0646707594317 -0.00150014203005 -0.00182668056251 -0.00184094041996 -0.0114682574222 -0.000500825873634 -1.92481104557e-05 -0.051028953033 2.73104851478 0 0 -0.0526824280254 0.0
0.05 0.30303030303 0 0 1e-07 -1.1 0.01 0.0 0 0.11156166512 -0.0850210774186 -0.109683443766 -0.111448881274 -0.11156166512 -0.00242089313186 -0.00312299386952 -0.00317324954103 -0.024662366347 -0.00176543750847 -0.000112783845497 -0.082285184543 2.18041897136 0 0 -0.0850210774186 0.0
0.05 0.318181818182 0 0 1e-07 -1.1 0.01 0.0 0 0.19169977523 -0.134560441515 -0.185359119872 -0.191105999667 -0.19169977523 -0.00383109979685 -0.00527662027659 -0.00544010973968 -0.0507986783569 -0.00574687979525 -0.000593775563026 -0.130095860367 1.62978942794 0 0 -0.134560441515 0.0
0.05 0.333333333333 0 0 1e-07 -1.1 0.01 0.0 0 0.327100601208 -0.208111058614 -0.307467126923 -0.324388382551 -0.327100601208 -0.00592381769595 -0.00874788052417 -0.00922841666067 -0.0993560683087 -0.0169212556287 -0.00271221865708 -0.200883903717 1.07915988452 0 0 -0.208111058614 0.0
0.05 0.348484848485 0 0 1e-07 -1.1 0.01 0.0 0 0.55097851071 -0.313722461611 -0.496518124235 -0.540634497803 -0.55097851071 -0.00892553818636 -0.0141071158958 -0.015354150416 -0.182795662624 -0.0441163735677 -0.0103440129073 -0.301807581527 0.528530341106 0 0 -0.313722461611 0.0
0.05 0.363636363636 0 0 1e-07 -1.1 0.01 0.0 0 0.910277317311 -0.569616228619 -0.810006800683 -0.886053632111 -0.910277317311 -0.0161724938344 -0.0229280991248 -0.0250511004019 -0.240390572064 -0.0760468314282 -0.0242236851995 -0.439806437577 -0.0220992023116 -3.27376410032 3.03754313037 -0.569616228619 0.0
0.05 0.378787878788 0 0 1e-07 -1.1 0.01 0.0 0 1.57315536896 -3.11509499412 -2.06882004276 -1.70987432302 -1.57315536896 -0.080879893412 -0.0566193229145 -0.0473960923036 1.04627495135 0.358945719747 0.136718954053 -0.62041111997 -0.572728745729 0 0 -3.11509499412 0.0
0.05 0.393939393939 0 0 1e-07 -1.1 0.01 0.0 0 2.35215544876 -3.76856343353 -2.83209775724 -2.49023857753 -2.35215544876 -0.0934580730803 -0.0747661133882 -0.0669141229251 0.936465676288 0.341859179715 0.138083128765 -0.846749501893 -1.12335828915 0 0 -3.76856343353 0.0
0.05 0.409090909091 0 0 1e-07 -1.1 0.01 0.0 0 3.17727350537 -4.27665839722 -3.53841673442 -3.2777754202 -3.17727350537 -0.101532957891 -0.089290986115 -0.0842212448997 0.738241662796 0.260641314226 0.100501914827 -1.11914175455 -1.67398783256 0 0 -4.27665839722 0.0
0.05 0.424242424242 0 0 1e-07 -1.1 0.01 0.0 0 3.94847598995 -4.70305549076 -4.17728150686 -4.00722310415 -3.94847598995 -0.106994460195 -0.100082128613 -0.0974515940562 0.525773983903 0.170058402706 0.0587471142069 -1.43537331164 -2.22461737598 0 0 -4.70305549076 0.0
0.05 0.439393939394 0 0 1e-07 -1.1 0.01 0.0 0 4.62906326759 -5.07530759006 -4.75130257938 -4.6574148544 -4.62906326759 -0.110680740069 -0.107531032024 -0.106471221525 0.324005010676 0.0938877249755 0.0283515868169 -1.79141901786 -2.7752469194 0 0 -5.07530759006 0.0
0.05 0.454545454545 0 0 1e-07 -1.1 0.01 0.0 0 5.22184644149 -5.40834970708 -5.26776341889 -5.23141611732 -5.22184644149 -0.113055277375 -0.112163245702 -0.111906135879 0.14058628819 0.0363473015724 0.00956967582746 -2.18228515185 -3.32587646282 0 0 -5.40834970708 0.0
0.05 0.469696969697 0 0 1e-07 -1.1 0.01 0.0 0 5.74139920192 -5.71135736125 -5.73472939337 -5.74014721438 -5.74139920192 -0.11440767457 -0.114478706948 -0.11449447886 -0.0233720321227 -0.00541782100558 -0.00125198754421 -2.6027256295 -3.87650600624 0 0 -5.71135736125 0.0
0.05 0.484848484848 0 0 1e-07 -1.1 0.01 0.0 0 6.20235042619 -5.99044378167 -6.15961572399 -6.19508677799 -6.20235042619 -0.114933739524 -0.114901983973 -0.114860852804 -0.169171942321 -0.0354710539968 -0.00726364820152 -3.04773486237 -4.42713554965 0 0 -5.99044378167 0.0
0.05 0.5 0 0 1e-07 -1.1 0.01 0.0 0 6.61653326509 -6.24992166496 -6.54878696904 -6.60604110567 -6.61653326509 -0.114773418429 -0.113777111432 -0.113483824677 -0.298865304083 -0.0572541366322 -0.0104921594146 -3.51282453345 -4.97776509307 0 0 -6.24992166496 0.0
0.05 0.515151515152 0 0 1e-07 -1.1 0.01 0.0 0 6.99297903046 -6.49296610148 -6.90755133225 -6.98084812587 -6.99297903046 -0.114030952005 -0.111377529677 -0.110719740054 -0.41458523077 -0.0732967936266 -0.0121309045836 -3.99413680534 -5.52839463649 0 0 -6.49296610148 0.0
0.05 0.530303030303 0 0 1e-07 -1.1 0.01 0.0 0 7.33851250547 -6.72199338085 -7.24028669619 -7.32564844066 -7.33851250547 -0.112786512637 -0.10791929086 -0.106833701717 -0.51829331534 -0.0853617444672 -0.0128640648097 -4.48845227159 -6.07902417991 0 0 -6.72199338085 0.0
0.05 0.545454545455 0 0 1e-07 -1.1 0.01 0.0 0 7.65833012599 -6.93889171988 -7.5505944314 -7.64524751783 -7.65833012599 -0.111103360269 -0.103573304573 -0.102025021117 -0.611702711517 -0.0946530864332 -0.0130826081582 -4.99313972075 -6.62965372332 0 0 -6.93889171988 0.0
0.05 0.560606060606 0 0 1e-07 -1.1 0.01 0.0 0 7.95644357206 -7.14516905523 -7.84144296652 -7.94343240096 -7.95644357206 -0.109032466713 -0.0984754553437 -0.0964458045167 -0.696273911286 -0.101989434443 -0.0130111710948 -5.50607999503 -7.18028326674 0 0 -7.14516905523 0.0
0.05 0.575757575758 0 0 1e-07 -1.1 0.01 0.0 0 8.23599847829 -7.34205165461 -8.1152898197 -8.22321866475 -8.23599847829 -0.106615626574 -0.0927345587774 -0.0902140292022 -0.773238165096 -0.107928845051 -0.0127798135322 -6.02558360521 -7.73091281016 0 0 -7.34205165461 0.0
0.05 0.590909090909 0 0 1e-07 -1.1 0.01 0.0 0 8.49949972783 -7.53055217315 -8.37418113278 -8.48703540405 -8.49949972783 -0.103887620796 -0.0864384790571 -0.0834226749832 -0.843628959629 -0.112854271279 -0.0124643237799 -6.55031274227 -8.28154235358 0 0 -7.53055217315 0.0
0.05 0.606060606061 0 0 1e-07 -1.1 0.01 0.0 0 8.74897112494 -7.71151797793 -8.61983132083 -8.73686213108 -8.74897112494 -0.10087776404 -0.0796587893991 -0.0761461356325 -0.9083133429 -0.117030810251 -0.0121089938527 -7.07921255004 -8.83217189699 0 0 -7.71151797793 0.0
0.05 0.621212121212 0 0 1e-07 -1.1 0.01 0.0 0 8.98606974581 -7.8856663058 -8.85368629647 -8.97433011149 -8.98606974581 -0.0976110381283 -0.0724543151047 -0.0684447712624 -0.968019990666 -0.120643815019 -0.0117396343232 -7.61145314385 -9.38280144041 0 0 -7.8856663058 0.0
0.05 0.636363636364 0 0 1e-07 -1.1 0.01 0.0 0 9.21216895113 -8.05361038527 -9.07697355058 -9.2007978426 -9.21216895113 -0.0941089395922 -0.0648738325726 -0.0603681852575 -1.02336316531 -0.123824292023 -0.0113711085276 -8.14638206547 -9.93343098383 0 0 -8.05361038527 0.0
