Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.452261306533 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.0031897581 -9.87386717824 11.8902603519 -12.7230558252 -12.7226483768 -12.7219156766 -12.7208581282 -12.7194765297 4.42394104572e-05
0.1 0.447236180905 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.9637617311 -10.0223399661 11.8412443987 -12.6894227054 -12.6890123763 -12.6882744945 -12.687209465 -12.6858180891 4.41095098943e-05
0.1 0.442211055276 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.9239699034 -10.1703722793 11.7922289038 -12.6555504319 -12.655137168 -12.6543940078 -12.6533213573 -12.6519200209 4.39785566701e-05
0.1 0.437185929648 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.8838053154 -10.3179530817 11.7432138801 -12.6214345057 -12.6210182516 -12.620269713 -12.6191892971 -12.6177778116 4.38465279837e-05
0.1 0.43216080402 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.8432586417 -10.4650708825 11.6941993406 -12.5870702882 -12.5866509866 -12.5858969666 -12.5848086366 -12.5833868073 4.37134002128e-05
0.1 0.427135678392 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.8023201697 -10.6117137093 11.6451852985 -12.5524529954 -12.5520305871 -12.5512709795 -12.5501745818 -12.548742208 4.35791488708e-05
0.1 0.422110552764 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.760979777 -10.7578690801 11.5961717676 -12.5175776909 -12.517152115 -12.5163868101 -12.5152821862 -12.5138390609 4.34437485625e-05
0.1 0.417085427136 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.7192269072 -10.9035239725 11.5471587615 -12.4824392796 -12.4820104732 -12.4812393576 -12.4801263441 -12.4786722533 4.33071729363e-05
0.1 0.412060301508 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.6770505433 -11.0486647909 11.4981462943 -12.4470325001 -12.4466003982 -12.445823355 -12.4447017829 -12.4432365057 4.31693946327e-05
0.1 0.407035175879 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.6344391794 -11.1932773306 11.4491343804 -12.4113519176 -12.4109164529 -12.4101333613 -12.4090030561 -12.4075263643 4.30303852297e-05
0.1 0.402010050251 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.5913807898 -11.3373467399 11.4001230343 -12.3753919151 -12.3749530183 -12.3741637534 -12.3730245346 -12.3715361922 4.28901151841e-05
0.1 0.396984924623 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.5478627963 -11.4808574779 11.351112271 -12.3391466857 -12.3387042849 -12.3379087175 -12.3367603986 -12.3352601616 4.27485537686e-05
0.1 0.391959798995 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.5038720316 -11.6237932699 11.3021021055 -12.3026102226 -12.3021642437 -12.3013622401 -12.3002046279 -12.2986922439 4.26056690045e-05
0.1 0.386934673367 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.4593947006 -11.766137058 11.2530925534 -12.2657763104 -12.2653266763 -12.2645180982 -12.2633509931 -12.2618262008 4.24614275887e-05
0.1 0.381909547739 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.4144163379 -11.9078709482 11.2040836303 -12.2286385141 -12.2281851452 -12.2273698494 -12.2261930444 -12.2246555731 4.23157948157e-05
0.1 0.376884422111 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.3689217615 -12.0489761526 11.1550753523 -12.1911901684 -12.1907329823 -12.1899108203 -12.188724101 -12.1871736705 4.21687344936e-05
0.1 0.371859296482 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.3228950228 -12.1894329257 11.1060677357 -12.1534243664 -12.1529632776 -12.1521340956 -12.1509372398 -12.1493735594 4.20202088533e-05
0.1 0.366834170854 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.2763193513 -12.3292204959 11.0570607971 -12.1153339469 -12.1148688666 -12.1140325051 -12.1128252823 -12.1112480507 4.18701784498e-05
0.1 0.361809045226 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.2291770946 -12.4683169901 11.0080545537 -12.0769114812 -12.0764423175 -12.0755986109 -12.074380782 -12.0727896864 4.1718602057e-05
0.1 0.356783919598 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.1814496526 -12.6066993504 10.9590490227 -12.0381492593 -12.0376759167 -12.0368246932 -12.0355960099 -12.0339907256 4.15654365516e-05
0.1 0.35175879397 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.1331174051 -12.744343244 10.9100442217 -11.9990392747 -11.9985616539 -11.9977027349 -11.9964629394 -11.994843129 4.14106367893e-05
0.1 0.346733668342 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.0841596323 -12.8812229627 10.8610401687 -11.959573208 -11.9590912059 -11.9582244059 -11.9569732302 -11.9553385432 4.12541554683e-05
0.1 0.341708542714 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.0345544273 -13.0173113127 10.8120368822 -11.9197424104 -11.9192559198 -11.9183810458 -11.917118211 -11.9154682828 4.10959429822e-05
0.1 0.336683417085 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.9842785987 -13.1525794932 10.7630343808 -11.8795378845 -11.8790467937 -11.878163645 -11.876888861 -11.8752233123 4.09359472586e-05
0.1 0.331658291457 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.9333075643 -13.2869969612 10.7140326837 -11.8389502649 -11.8384544578 -11.8375628252 -11.8362757901 -11.8345942256 4.07741135835e-05
0.1 0.326633165829 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.8816152313 -13.4205312821 10.6650318104 -11.7979697969 -11.7974691524 -11.796568818 -11.795269217 -11.7935712252 4.06103844085e-05
0.1 0.321608040201 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.8291738644 -13.5531479628 10.6160317807 -11.7565863134 -11.7560807052 -11.7551714421 -11.753858947 -11.7521440985 4.04446991397e-05
0.1 0.316582914573 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.7759539383 -13.684810266 10.5670326149 -11.7147892106 -11.7142785071 -11.7133600781 -11.7120343466 -11.7103021936 4.0276993906e-05
0.1 0.311557788945 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.7219239725 -13.8154790025 10.5180343337 -11.6725674212 -11.6720514847 -11.6711236425 -11.6697843171 -11.668034392 4.01072013032e-05
0.1 0.306532663317 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.6670503462 -13.9451122979 10.4690369583 -11.6299093857 -11.6293880728 -11.6284505587 -11.6270972659 -11.62532908 3.99352501126e-05
0.1 0.301507537688 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.6112970905 -14.0736653301 10.4200405103 -11.586803022 -11.5862761822 -11.5853287261 -11.5839610752 -11.5821741176 3.97610649889e-05
0.1 0.29648241206 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.5546256535 -14.2010900336 10.3710450116 -11.543235691 -11.5427031672 -11.541745486 -11.5403630684 -11.5385568042 3.95845661142e-05
0.1 0.291457286432 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.4969946345 -14.327334764 10.3220504848 -11.499194161 -11.4986557887 -11.4976875861 -11.4962899736 -11.4944638428 3.94056688142e-05
0.1 0.286432160804 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.438359482 -14.4523439167 10.2730569527 -11.4546645683 -11.4541201747 -11.4531411402 -11.451727884 -11.4498812994 3.92242831289e-05
0.1 0.281407035176 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.3786721497 -14.576057493 10.2240644388 -11.4096323739 -11.4090817779 -11.4080915857 -11.4066622149 -11.4047945604 3.90403133339e-05
0.1 0.276381909548 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.3178807023 -14.6984106021 10.175072967 -11.3640823173 -11.3635253288 -11.3625236365 -11.3610776568 -11.3591882854 3.8853657403e-05
0.1 0.27135678392 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.2559288631 -14.8193328888 10.0114190016 -11.3179983656 -11.3174347847 -11.3164212328 -11.3149581242 -11.3130463557 3.86642064035e-05
0.1 0.266331658291 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.1927554908 -14.9387478733 8.1321442617 -11.271363658 -11.2707932745 -11.2697674843 -11.2682867 -11.2663518189 3.84718438135e-05
0.1 0.261306532663 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.1282939733 -15.0565721841 4.14359707987 -11.2241604454 -11.2235830376 -11.2225446106 -11.2210455745 -11.2190868268 3.82764447492e-05
0.1 0.256281407035 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.062471521 -15.1727146638 1.8168440229 -11.1763700231 -11.1757853576 -11.1747338735 -11.173215978 -11.171232569 3.80778750844e-05
0.1 0.251256281407 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.99520833789 -15.2870753206 0.903420630971 -11.1279726588 -11.127380489 -11.126315504 -11.1247781081 -11.1227691985 3.78759904462e-05
0.1 0.246231155779 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.92641664524 -15.399544092 0.518572945051 -11.0789475114 -11.0783475768 -11.0772686221 -11.075711048 -11.073675751 3.76706350619e-05
0.1 0.241206030151 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.85599952259 -15.5099993771 0.330957667975 -11.0292725429 -11.0286645678 -11.0275711472 -11.025992678 -11.0239300549 3.746164043e-05
0.1 0.236180904523 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.78384952415 -15.618306283 0.227166515915 -10.9789244204 -10.9783081128 -10.9771997007 -10.9755995765 -10.9735086331 3.72488237803e-05
0.1 0.231155778894 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.70984701417 -15.7243145153 0.163879454755 -10.9278784077 -10.9272534577 -10.9261294964 -10.9245069113 -10.9223865924 3.70319862785e-05
0.1 0.226130653266 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.63385814854 -15.827855818 0.122371187555 -10.8761082449 -10.8754743234 -10.8743342206 -10.8726883181 -10.8705375029 3.68109109231e-05
0.1 0.221105527638 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.5557324063 -15.9287408418 0.0936273812372 -10.8235860149 -10.8229427717 -10.8217858969 -10.820115766 -10.8179332618 3.65853600617e-05
0.1 0.21608040201 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.47529954201 -16.0267552756 0.0729000389108 -10.7702819937 -10.7696290557 -10.7684547373 -10.7667594071 -10.7645439428 3.63550724406e-05
0.1 0.211055276382 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.39236578411 -16.1216550191 0.0574933323565 -10.7161644836 -10.7155014526 -10.7143089739 -10.712587408 -10.7103376269 3.61197596688e-05
0.1 0.206030150754 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.30670903793 -16.2131600885 0.0457770682356 -10.6611996262 -10.6605260764 -10.6593146709 -10.6575657615 -10.6552802128 3.5879101946e-05
0.1 0.201005025126 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.2180727556 -16.3009468243 0.0367117229874 -10.6053511911 -10.6046666665 -10.6034355133 -10.6016580735 -10.5993352034 3.56327428493e-05
0.1 0.195979899497 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.12615799053 -16.384637788 0.029604141845 -10.5485803383 -10.5478843497 -10.546632568 -10.5448253243 -10.5424634649 3.53802829037e-05
0.1 0.190954773869 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 9.03061293325 -16.4637884481 0.0239744901225 -10.490845349 -10.4901373703 -10.488864013 -10.4870255958 -10.4846229538 3.5121271555e-05
0.1 0.185929648241 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 8.93101887947 -16.537869319 0.0194800699997 -10.4321013195 -10.4313807837 -10.4300848302 -10.4282137639 -10.4257684065 3.48551970117e-05
0.1 0.180904522613 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 8.82687102195 -16.6062414984 0.0158697142962 -10.372299812 -10.371566107 -10.3702464551 -10.3683411457 -10.3658509852 3.45814731853e-05
0.1 0.175879396985 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 8.71755152433 -16.6681223581 0.0129553757465 -10.3113884548 -10.3106409179 -10.3092963744 -10.3073550964 -10.3048178724 3.42994225983e-05
0.1 0.170854271357 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 8.60229071408 -16.7225360691 0.0105937830989 -10.2493104831 -10.248548395 -10.247177665 -10.2451985454 -10.2426118041 3.40082535357e-05
0.1 0.165829145729 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 8.48010928759 -16.7682398818 0.00867420930582 -10.1860042075 -10.1852267857 -10.1838284597 -10.18180946 -10.1791705307 3.37070287362e-05
0.1 0.160804020101 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 8.34972877608 -16.8036098566 0.00711007621361 -10.1214023985 -10.1206087887 -10.1191813285 -10.1171202235 -10.1144261906 3.33946211882e-05
0.1 0.155778894472 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 8.20942597285 -16.8264549716 0.00583304202571 -10.0554315673 -10.0546208342 -10.0531625556 -10.0510569089 -10.0483045794 3.30696493927e-05
0.1 0.150753768844 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 8.05678141559 -16.8336957545 0.00478874117987 -9.98801112323 -9.98718223959 -9.98569129235 -9.98353842705 -9.98072429247 3.27303780993e-05
0.1 0.145728643216 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 7.88820909629 -16.8207630277 0.00393365265377 -9.91905237953 -9.91820421273 -9.91667855693 -9.91447552142 -9.91159571273 3.23745567556e-05
0.1 0.140703517588 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 7.69797735549 -16.7803453692 0.00323275720334 -9.84845737306 -9.84758866956 -9.84602604732 -9.84376957425 -9.84081980788 3.19991345169e-05
0.1 0.13567839196 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 7.4758253199 -16.6993379111 0.00265775808538 -9.77611745377 -9.77522682032 -9.77362472191 -9.77131117905 -9.76828669232 3.15996956026e-05
0.1 0.130653266332 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 7.19946958949 -16.5492434141 0.00218571207098 -9.70191158645 -9.7009974674 -9.69935309029 -9.69697842116 -9.6938738941 3.11691127246e-05
0.1 0.125628140704 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 6.79381807183 -16.2338817333 0.00179796440097 -9.62570428989 -9.62476493948 -9.62307513844 -9.62063478983 -9.61744424996 3.06928984272e-05
0.1 0.120603015075 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.00157191925278 -0.00491709794401 0.00147931237295 -9.54734311382 -9.54637656222 -9.54463778789 -9.54212662081 -9.53884332582 2.97589522273e-05
0.1 0.115577889447 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0012963134778 -0.00405497951055 0.00121734324264 -9.46665552093 -9.46565953194 -9.46386775462 -9.46127993358 -9.45789622557 2.81290625557e-05
0.1 0.110552763819 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.00106912569803 -0.00334431669953 0.00100190659917 -9.38344499275 -9.38241701075 -9.38056762457 -9.37789647849 -9.37440360077 2.61476506793e-05
0.1 0.105527638191 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0008818192309 -0.00275840604225 0.000824691542711 -9.29748610976 -9.29642319228 -9.29451089347 -9.29174873881 -9.28813660278 2.46016939427e-05
0.1 0.100502512563 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000727372340454 -0.00227528295042 0.000678886259541 -9.20851825534 -9.20741698619 -9.20543561616 -9.20257352889 -9.1988304134 2.29559206002e-05
0.1 0.0954773869347 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000600006246524 -0.00187687090657 0.000558902867276 -9.11623744201 -9.11509381762 -9.11303615767 -9.11006367482 -9.10617583239 2.12300839956e-05
0.1 0.0904522613065 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000494962969703 -0.00154828654467 0.000460154294062 -9.02028552735 -9.0190948056 -9.01695230368 -9.01385702592 -9.00980815806 1.97584523972e-05
0.1 0.0854271356784 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000408323562974 -0.00127727106345 0.000378872864265 -8.9202357234 -8.91899221846 -8.91675461838 -8.91352167038 -8.9092922146 1.79503883239e-05
0.1 0.0804020100503 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000336859171754 -0.0010537243296 0.00031196246538 -8.81557271397 -8.81426951178 -8.8119243386 -8.80853561965 -8.80410175844 1.64543600028e-05
0.1 0.0753768844221 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000277908846656 -0.000869322665796 0.00025687785731 -8.7056647067 -8.70429325989 -8.70182508697 -8.69825820279 -8.69359044967 1.52750799085e-05
0.1 0.070351758794 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000229279203817 -0.000717204979608 0.000211525989995 -8.58972302418 -8.58827255756 -8.58566193037 -8.58188862331 -8.57694974223 1.31318608422e-05
0.1 0.0653266331658 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000189161958509 -0.000591714801641 0.000174185214129 -8.46674169303 -8.46519829905 -8.46242009644 -8.45840385257 -8.45314568181 1.16834167928e-05
0.1 0.0603015075377 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000156066102216 -0.000488188129625 0.000143439071575 -8.33540342199 -8.33374862244 -8.33076944895 -8.32646168534 -8.3208200677 1.05715961091e-05
0.1 0.0552763819095 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000128762091537 -0.000402778846553 0.000118121987585 -8.19392584967 -8.19213418087 -8.18890798384 -8.1842416297 -8.17812785821 9.25505189344e-06
0.1 0.0502512562814 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000106235900222 -0.000332314991505 9.72746937174e-05 -8.03979393222 -8.03782859882 -8.03428876956 -8.02916667341 -8.02245199624 7.59092248799e-06
0.1 0.0452261306533 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 8.76511767685e-05 -0.000274180385376 8.0107616467e-05 -7.8692546461 -7.86705894539 -7.8631027049 -7.85737465198 -7.84985943137 6.10539457456e-06
0.1 0.0402010050251 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 7.2318067803e-05 -0.000226217107758 6.59707936437e-05 -7.67625048389 -7.67372856875 -7.66918184955 -7.66259265521 -7.65393631027 4.39759723527e-06
0.1 0.035175879397 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 5.96675263891e-05 -0.000186645131113 5.4329144765e-05 -7.44976819598 -7.44673269096 -7.44125410575 -7.43330072728 -7.42282709233 3.40364500613e-06
0.1 0.0301507537688 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 4.92301357044e-05 -0.000153996079432 4.47421359212e-05 -7.16518537694 -7.16115728567 -7.15386831995 -7.14324241061 -7.1291664474 1.92621459601e-06
0.1 0.0251256281407 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 4.06186513907e-05 -0.000127058619207 3.6847053689e-05 -6.73183788329 -6.72421717968 -6.7102159778 -6.68927493599 -6.66043292675 5.90261266729e-07
0.1 0.0201005025126 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 3.35136074342e-05 -0.000104833433398 3.03452444962e-05 -0.00154020737227 -0.00153660143132 -0.00153013904898 -0.00152086128082 -0.00150882864612 1.40683009777e-09
0.1 0.0150753768844 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 2.76514465413e-05 -8.64960922224e-05 2.49907915984e-05 -0.00127017477024 -0.00126720251757 -0.00126187578134 -0.00125422837285 -0.00124431013488 1.16046543606e-09
0.1 0.0100502512563 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 2.28147312642e-05 -7.13664327295e-05 2.05811964498e-05 -0.00104757687882 -0.00104512652266 -0.00104073509379 -0.00103443044666 -0.00102625364421 9.57287121672e-10
0.1 0.00502512562814 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 1.8824070456e-05 -5.88833040521e-05 1.6949708696e-05 -0.000864051725668 -0.000862031333946 -0.000858410461829 -0.000853212062592 -0.000846469974904 7.89711112882e-10
0.1 0.0 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 1.55314600173e-05 -4.85837366955e-05 1.3959012471e-05 -0.000712720849662 -0.000711054777771 -0.000708068899201 -0.000703782132672 -0.000698222369619 6.51489607345e-10
