Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe vfe  
0.05 0.727272727273 0 0 1e-07 -1.1 0.01 0.0 4 8.42501556854 -15.5243204647 -9.69184738346 -8.50703230265 -8.42501556854 1.1036153591 0.161989216694 0.0622666129283 5.83247308124 1.18481508082 0.082016734107 -11.3900838048 -13.2372082443 0 0 -15.5243204647 -2.93910787929 2.17546844145
0.05 0.742424242424 0 0 1e-07 -1.1 0.01 0.0 4 8.52766898715 -16.0761275076 -9.92158393545 -8.61717943607 -8.52766898715 1.2537480793 0.190528751489 0.0750384611421 6.15454357213 1.30440449937 0.0895104489184 -11.9341439059 -13.7878377878 0 0 -16.0761275076 -2.9997139399 2.63752943817
0.05 0.757575757576 0 0 1e-07 -1.1 0.01 0.0 4 8.62603385949 -16.6232166588 -10.1511933728 -8.72359586012 -8.62603385949 1.41370764709 0.220746532616 0.0880401870364 6.47202328598 1.42759751268 0.0975620006338 -12.4788047935 -14.3384673312 0 0 -16.6232166588 -3.06032000051 3.10516548766
0.05 0.772727272727 0 0 1e-07 -1.1 0.01 0.0 4 8.7203790123 -17.1654600094 -10.3805102411 -8.82659587335 -8.7203790123 1.58354652486 0.252659568321 0.101270952029 6.78494976835 1.5539143677 0.106216861056 -13.0239813229 -14.8890968746 0 0 -17.1654600094 -3.12092606111 3.57802863923
0.05 0.787878787879 0 0 1e-07 -1.1 0.01 0.0 4 8.81094766537 -17.7027336739 -10.6093640134 -8.92646449548 -8.81094766537 1.76329456934 0.28628009929 0.114730991945 7.09336966049 1.68289951792 0.115516830111 -13.5696038056 -15.439726418 0 0 -17.7027336739 -3.18153212172 4.05580526945
0.05 0.80303030303 0 0 1e-07 -1.1 0.01 0.0 4 8.89796054178 -18.2349170499 -10.8375828981 -9.02345925104 -8.89796054178 1.9529589914 0.321615715837 0.12842132056 7.39733415178 1.81412364708 0.125498709267 -14.1156148184 -15.9903559614 0 0 -18.2349170499 -3.24213818232 4.53821134459
0.05 0.818181818182 0 0 1e-07 -1.1 0.01 0.0 4 8.98161852923 -18.7618922364 -11.0649964552 -9.1178118539 -8.98161852923 2.15252434302 0.358669462741 0.142343463501 7.69689578115 1.9471846013 0.13619332467 -14.6619667156 -16.5409855048 0 0 -18.7618922364 -3.30274424293 5.02498845534
0.05 0.833333333333 0 0 1e-07 -1.1 0.01 0.0 4 9.06210496913 -19.2835435726 -11.2914373521 -9.20972984041 -9.06210496913 2.36195253252 0.397439933705 0.15649922354 7.99210622053 2.08170751168 0.147624871278 -15.2086196832 -17.0916150483 0 0 -19.2835435726 -3.36335030354 5.51590049195
0.05 0.848484848485 0 0 1e-07 -1.1 0.01 0.0 4 9.13958763436 -19.7997572708 -11.5167424996 -9.29939817265 -9.13958763436 2.58118286875 0.437921357453 0.170890476962 8.28301477116 2.21734432699 0.159810538285 -15.7555402145 -17.6422445917 0 0 -19.7997572708 -3.42395636414 6.01073085035
0.05 0.863636363636 0 0 1e-07 -1.1 0.01 0.0 4 9.21422044481 -20.3104211201 -11.7407537442 -9.38698081645 -9.21422044481 2.81013213497 0.480103677396 0.185518999672 8.5696673759 2.35377292771 0.172760371644 -16.3026999096 -18.1928741351 0 0 -20.3104211201 -3.48456242475 6.50928007881
0.05 0.878787878788 0 0 1e-07 -1.1 0.01 0.0 4 9.28614496046 -20.8154242472 -11.9633182439 -9.47262228995 -9.28614496046 3.04869469245 0.523972626593 0.200386321036 8.8521060033 2.49069595395 0.186477329492 -16.8500745292 -18.7435036785 0 0 -20.8154242472 -3.54516848535 7.01136388975
0.05 0.893939393939 0 0 1e-07 -1.1 0.01 0.0 4 9.35549168481 -21.3146569211 -12.1842886232 -9.55644917376 -9.35549168481 3.29674261438 0.56950979952 0.215493603036 9.13036829791 2.62783944947 0.20095748895 -17.3976432432 -19.2941332219 0 0 -21.3146569211 -3.60577454596 7.51681147395
0.05 0.909090909091 0 0 1e-07 -1.1 0.01 0.0 4 9.42238120567 -21.8080103923 -12.4035229727 -9.6385715728 -9.42238120567 3.55412584993 0.61669272195 0.230841542108 9.40448741957 2.76495139991 0.216190367124 -17.9453880332 -19.8447627653 0 0 -21.8080103923 -3.66638060657 8.02546406497
0.05 0.924242424242 0 0 1e-07 -1.1 0.01 0.0 4 9.48692519599 -22.2953767593 -12.6208847441 -9.71908452003 -9.48692519599 3.82067241868 0.665494920031 0.246430291026 9.67449201524 2.90180022406 0.232159324039 -18.4932932147 -20.3953923088 0 0 -22.2953767593 -3.72698666717 8.53717371037
0.05 0.939393939394 0 0 1e-07 -1.1 0.01 0.0 4 9.54922729376 -22.7766488585 -12.8362425762 -9.79806931418 -9.54922729376 4.09618863554 0.715885989521 0.262259398272 9.94040628226 3.03817326203 0.248842020416 -19.0413450528 -20.9460218522 0 0 -22.7766488585 -3.78759272778 9.05180221366
0.05 0.954545454545 0 0 1e-07 -1.1 0.01 0.0 4 9.60938387721 -23.2517201701 -13.0494700773 -9.87559478525 -9.60938387721 4.3804593659 0.767831665934 0.278327762504 10.2022500929 3.173875292 0.266210908042 -19.5895314519 -21.4966513956 0 0 -23.2517201701 -3.84819878838 9.56922021706
0.05 0.969696969697 0 0 1e-07 -1.1 0.01 0.0 4 9.66748474891 -23.7204847403 -13.2604455821 -9.95171848384 -9.66748474891 4.67324831124 0.821293896252 0.294633599923 10.4600391582 3.30872709822 0.284233734934 -20.1378417035 -22.047280939 0 0 -23.7204847403 -3.90880484899 10.0893064006
0.05 0.984848484848 0 0 1e-07 -1.1 0.01 0.0 4 9.72361374067 -24.1828371138 -13.4690518973 -10.0264877921 -9.72361374067 4.97429832497 0.876230912758 0.311174422612 10.7137852164 3.44256410525 0.302874051423 -20.6862662804 -22.5979104824 0 0 -24.1828371138 -3.9694109096 10.611946777
0.05 1.0 0 0 1e-07 -1.1 0.01 0.0 4 9.77784924937 -24.638672277 -13.6751760441 -10.099940956 -9.77784924937 5.28333175847 0.932597309417 0.327947026094 10.9634962328 3.57523508817 0.32209170661 -21.2347966673 -23.1485400259 0 0 -24.638672277 -4.0300169702 11.1370340662
0.05 1.01515151515 0 0 1e-07 -1.1 0.01 0.0 4 9.83026471243 -25.0878856088 -13.8787090039 -10.1721080399 -9.83026471243 5.60005083724 0.990344121189 0.344947484646 11.2091766048 3.70660096404 0.341843327441 -21.7834252214 -23.6991695693 0 0 -25.0878856088 -4.09062303081 11.6644671359
0.05 1.0303030303 0 0 1e-07 -1.1 0.01 0.0 4 9.88092903058 -25.5303728382 -14.0795454723 -10.2430118055 -9.88092903058 5.92413806696 1.04941890658 0.36217115306 11.450827366 3.83653366673 0.362082774958 -22.3321450557 -24.2497991127 0 0 -25.5303728382 -4.15122909142 12.1941504965
0.05 1.04545454545 0 0 1e-07 -1.1 0.01 0.0 4 9.92990694443 -25.9660300078 -14.2775836235 -10.3126685186 -9.92990694443 6.25525666929 1.10976583364 0.379612673783 11.6884463844 3.96491510489 0.382761574137 -22.8809499419 -24.8004286561 0 0 -25.9660300078 -4.21183515202 12.7259938434
0.05 1.06060606061 0 0 1e-07 -1.1 0.01 0.0 4 9.97725937069 -26.3947534413 -14.472724887 -10.3810886858 -9.97725937069 6.5930510473 1.17132576972 0.397265988499 11.9220285543 4.09163620111 0.40382931515 -23.4298342287 -25.3510581995 0 0 -26.3947534413 -4.27244121263 13.2599116377
0.05 1.07575757576 0 0 1e-07 -1.1 0.01 0.0 4 10.023043703 -26.8164397158 -14.6648737374 -10.4482777281 -10.023043703 6.93714728023 1.23403637495 0.41512435339 12.1515659784 4.21659600925 0.425234025082 -23.9787927725 -25.9016877429 0 0 -26.8164397158 -4.33304727323 13.7958227217
0.05 1.09090909091 0 0 1e-07 -1.1 0.01 0.0 4 10.0673140819 -27.2309856371 -14.8539374977 -10.5142365918 -10.0673140819 7.28715364734 1.29783219977 0.43318035745 12.3770481394 4.33970090587 0.446922509965 -24.5278208787 -26.4523172864 0 0 -27.2309856371 -4.39365333384 14.3336499637
0.05 1.10606060606 0 0 1e-07 -1.1 0.01 0.0 4 10.110121637 -27.6382882183 -15.0398261562 -10.5789623047 -10.110121637 7.64266118061 1.36264478652 0.451425943308 12.5984620621 4.46086385157 0.468840667644 -25.076914251 -27.0029468298 0 0 -27.6382882183 -4.45425939445 14.8733199289
0.05 1.12121212121 0 0 1e-07 -1.1 0.01 0.0 4 10.1515147065 -28.03824466 -15.2224521964 -10.642448479 -10.1515147065 8.00324424594 1.42840277509 0.469852430137 12.8157924636 4.58000371745 0.49093377247 -25.626068948 -27.5535763732 0 0 -28.03824466 -4.51486545505 15.414762575
0.05 1.13636363636 0 0 1e-07 -1.1 0.01 0.0 4 10.1915390344 -28.430752334 -15.4017304398 -10.7046857676 -10.1915390344 8.36846115254 1.49503201279 0.488450538306 13.0290218943 4.69704467218 0.51314673315 -26.1752813462 -28.1042059166 0 0 -28.430752334 -4.57547151566 15.9579109695
0.05 1.15151515152 0 0 1e-07 -1.1 0.01 0.0 4 10.2302379506 -28.8157087679 -15.5775779006 -10.7656622758 -10.2302379506 8.73785479011 1.56245566844 0.507210415482 13.2381308673 4.81191562478 0.535424325261 -26.7245481068 -28.65483546 0 0 -28.8157087679 -4.63607757626 16.5027010273
0.05 1.16666666667 0 0 1e-07 -1.1 0.01 0.0 4 10.2676525336 -29.1930116314 -15.7499136525 -10.8253639337 -10.2676525336 9.11095329345 1.63059435062 0.526121663953 13.4430979789 4.92454971878 0.557711400121 -27.2738661477 -29.2054650034 0 0 -29.1930116314 -4.69668363687 17.0490712685
0.05 1.18181818182 0 0 1e-07 -1.1 0.01 0.0 4 10.3038217605 -29.5625587249 -15.9186587057 -10.8837748323 -10.3038217605 9.48727073402 1.69936623013 0.545173369 13.6439000192 5.0348838734 0.579953071736 -27.8232326184 -29.7560945469 0 0 -29.5625587249 -4.75728969748 17.5969625947
0.05 1.19696969697 0 0 1e-07 -1.1 0.01 0.0 4 10.3387826432 -29.9242479681 -16.0837358943 -10.9408775268 -10.3387826432 9.86630783803 1.76868716663 0.564354128165 13.8405120738 5.1428583675 0.602094883569 -28.3726448782 -30.3067240903 0 0 -29.9242479681 -4.81789575808 18.1463180837
0.05 1.21212121212 0 0 1e-07 -1.1 0.01 0.0 4 10.3725703542 -30.2779773906 -16.2450697738 -10.9966533111 -10.3725703542 10.2475527305 1.83847083947 0.583652081303 14.0329076169 5.24841646269 0.624082956851 -28.9221004763 -30.8573536337 0 0 -30.2779773906 -4.87850181869 18.6970828023
0.05 1.22727272727 0 0 1e-07 -1.1 0.01 0.0 4 10.4052183427 -30.6236451235 -16.4025865266 -11.0510824648 -10.4052183427 10.630481705 1.90862888248 0.603054941327 14.2210585968 5.35150406183 0.645864122128 -29.4715971355 -31.4079831771 0 0 -30.6236451235 -4.93910787929 19.2492036355
0.05 1.24242424242 0 0 1e-07 -1.1 0.01 0.0 4 10.4367584417 -30.9611493909 -16.5562138769 -11.1041444773 -10.4367584417 11.0145600176 1.97907102297 0.622550025581 14.4049355139 5.45206939964 0.667386035645 -30.0211327362 -31.9586127205 0 0 -30.9611493909 -4.9997139399 19.8026291341
0.05 1.25757575758 0 0 1e-07 -1.1 0.01 0.0 4 10.4672209679 -31.2903885035 -16.7058810125 -11.15581825 -10.4672209679 11.3992427064 2.04970522453 0.642124287785 14.584507491 5.55006276251 0.688597282102 -30.5707053028 -32.509242264 0 0 -31.2903885035 -5.06032000051 20.3573093782
0.05 1.27272727273 0 0 1e-07 -1.1 0.01 0.0 4 10.4966348147 -31.6112608518 -16.8515185144 -11.20608228 -10.4966348147 11.7839754333 2.12043783381 0.661764350503 14.7597423375 5.64543623444 0.709447465249 -31.1203129919 -33.0598718074 0 0 -31.6112608518 -5.12092606111 20.9131958568
0.05 1.28787878788 0 0 1e-07 -1.1 0.01 0.0 4 10.5250275387 -31.9236649008 -16.9930582933 -11.2549148264 -10.5250275387 12.1681953497 2.19117373105 0.681456538116 14.9306066076 5.73814346689 0.729887287673 -31.669954081 -33.6105013508 0 0 -31.9236649008 -5.18153212172 21.4702413641
0.05 1.30303030303 0 0 1e-07 -1.1 0.01 0.0 4 10.5524254412 -32.2274991842 -17.1304335321 -11.3022940623 -10.5524254412 12.551331984 2.26181648434 0.701186910262 15.0970656521 5.82813946984 0.749868621061 -32.2196269587 -34.1611308942 0 0 -32.2274991842 -5.24213818232 22.0283999105
0.05 1.31818181818 0 0 1e-07 -1.1 0.01 0.0 4 10.5788536445 -32.5226623001 -17.2635786349 -11.3481982126 -10.5788536445 12.9328081512 2.33226850742 0.720941295735 15.2590836652 5.91538042228 0.769344568135 -32.7693301159 -34.7117604376 0 0 -32.5226623001 -5.30274424293 22.5876266492
0.05 1.33333333333 0 0 1e-07 -1.1 0.01 0.0 4 10.6043361638 -32.8090529065 -17.3924291811 -11.3926056811 -10.6043361638 13.3120408822 2.40243122099 0.740705326817 15.4166237255 5.99982349997 0.78826951736 -33.3190621376 -35.262389981 0 0 -32.8090529065 -5.36335030354 23.1478778164
0.05 1.34848484848 0 0 1e-07 -1.1 0.01 0.0 4 10.628895975 -33.0865697176 -17.5169218853 -11.4354951665 -10.628895975 13.6884423745 2.47220521734 0.760464474045 15.5696478323 6.08142671882 0.806599191454 -33.8688216959 -35.8130195245 0 0 -33.0865697176 -5.42395636414 23.7091106854
0.05 1.36363636364 0 0 1e-07 -1.1 0.01 0.0 4 10.6525550789 -33.3551115 -17.6369945619 -11.4768457696 -10.6525550789 14.0614209604 2.54149042824 0.780204081384 15.7181169381 6.16014879234 0.824290690659 -34.4186075431 -36.3636490679 0 0 -33.3551115 -5.48456242475 24.2712835344
0.05 1.37878787879 0 0 1e-07 -1.1 0.01 0.0 4 10.6753345615 -33.6145770698 -17.7525860949 -11.5166370932 -10.6753345615 14.4303820941 2.61018629584 0.799909401814 15.8619909749 6.23594900168 0.841302531636 -34.9684185057 -36.9142786113 0 0 -33.6145770698 -5.54516848535 24.8343556257
0.05 1.39393939394 0 0 1e-07 -1.1 0.01 0.0 4 10.6972546518 -33.8648652894 -17.8636364117 -11.5548493346 -10.6972546518 14.7947293566 2.67819194657 0.819565633322 16.0012288777 6.30878707706 0.857594682813 -35.5182534793 -37.4649081547 0 0 -33.8648652894 -5.60577454596 25.3982871963
0.05 1.40909090909 0 0 1e-07 -1.1 0.01 0.0 4 10.7183347755 -34.105875065 -17.9700864618 -11.5914633725 -10.7183347755 15.1538654757 2.74540636778 0.839157955268 16.1357886032 6.37862308936 0.873128596922 -36.0681114231 -38.0155376981 0 0 -34.105875065 -5.66638060657 25.9630394599
0.05 1.42424242424 0 0 1e-07 -1.1 0.01 0.0 4 10.7385936074 -34.3375053443 -18.0718781997 -11.6264608488 -10.7385936074 15.5071933617 2.81172858698 0.858671565154 16.2656271446 6.44541735092 0.887867241417 -36.6179913558 -38.5661672415 0 0 -34.3375053443 -5.72698666717 26.5285746176
0.05 1.43939393939 0 0 1e-07 -1.1 0.01 0.0 4 10.7580491193 -34.5596551141 -18.1689545713 -11.6598242467 -10.7580491193 15.8541171575 2.87705785358 0.878091715748 16.3907005428 6.50913032459 0.90177512742 -37.167892351 -39.116796785 0 0 -34.5596551141 -5.78759272778 27.0948558781
0.05 1.45454545455 0 0 1e-07 -1.1 0.01 0.0 4 10.7767186271 -34.7722233984 -18.2612595051 -11.6915369648 -10.7767186271 16.1940433016 2.94129382284 0.897403752583 16.5109638934 6.56972254022 0.914818337769 -37.7178135338 -39.6674263284 0 0 -34.7722233984 -5.84819878838 27.6618474849
0.05 1.4696969697 0 0 1e-07 -1.1 0.01 0.0 4 10.7946188341 -34.9751092568 -18.3487379067 -11.7215833888 -10.7946188341 16.5263816027 3.00433674193 0.916593151801 16.6263713501 6.62715451789 0.926964554712 -38.267754077 -40.2180558718 0 0 -34.9751092568 -5.90880484899 28.229514751
0.05 1.48484848485 0 0 1e-07 -1.1 0.01 0.0 4 10.8117658728 -35.1682117827 -18.4313356578 -11.7499489606 -10.8117658728 16.8505463254 3.06608763795 0.935645558339 16.7368761249 6.68138669718 0.938183087752 -38.817713198 -40.7686854152 0 0 -35.1682117827 -5.9694109096 28.7978240987
0.05 1.5 0 0 1e-07 -1.1 0.01 0.0 4 10.8281753438 -35.3514301017 -18.5089996179 -11.7766202459 -10.8281753438 17.1659572854 3.1264485075 0.954546824441 16.8424304838 6.73237937201 0.948444902095 -39.3676901558 -41.3193149586 0 0 -35.3514301017 -6.0300169702 29.3667431046
