Vd Vg Vs Vb Lg Rs Ids mu qd qs vdsat Vd  
-0.9 -0.0454545454545 0 0 7e-08 10000 -2.18018775564e-09 0.0222813903632 -5.64234985631e-07 -9.19555690975e-06 0.0939300825636 0.9
-0.05 -0.0363636363636 0 0 7e-08 10000 -2.59210377226e-10 0.019977403852 -4.10554247206e-07 -1.54222875852e-06 0.0445398404474 0.05
-0.5 -0.0363636363636 0 0 7e-08 10000 -7.67158309164e-10 0.0209680200655 -2.06739682512e-07 -3.44010850386e-06 0.0946276938864 0.5
-0.9 -0.0363636363636 0 0 7e-08 10000 -1.63778036278e-09 0.0219193227789 -4.24203644362e-07 -7.01894501317e-06 0.0944391144606 0.9
-0.05 -0.0272727272727 0 0 7e-08 10000 -1.94392893965e-10 0.019623114645 -3.12871849644e-07 -1.17715340338e-06 0.0445930715136 0.05
-0.5 -0.0272727272727 0 0 7e-08 10000 -5.75788444746e-10 0.0206093602346 -1.55389041346e-07 -2.62578278689e-06 0.095145804171 0.5
-0.9 -0.0272727272727 0 0 7e-08 10000 -1.23001428852e-09 0.0215579497198 -3.18848543884e-07 -5.35750954889e-06 0.0949562110757 0.9
-0.05 -0.0181818181818 0 0 7e-08 10000 -1.45750074271e-10 0.0192706712294 -2.38430848749e-07 -8.98497497021e-07 0.0446462912995 0.05
-0.5 -0.0181818181818 0 0 7e-08 10000 -4.32053471589e-10 0.0202520559947 -1.16767566258e-07 -2.00421557745e-06 0.0956712453351 0.5
-0.9 -0.0181818181818 0 0 7e-08 10000 -9.23545820759e-10 0.0211974560778 -2.39602352028e-07 -4.08932853907e-06 0.0954813049035 0.9
-0.05 -0.00909090909091 0 0 7e-08 10000 -1.09254451412e-10 0.018920252268 -1.81701606907e-07 -6.85804502636e-07 0.0446994748549 0.05
-0.5 -0.00909090909091 0 0 7e-08 10000 -3.24122990875e-10 0.0198962852534 -8.77264112382e-08 -1.52978109571e-06 0.0962039421402 0.5
-0.9 -0.00909090909091 0 0 7e-08 10000 -6.93268634938e-10 0.0208380240085 -1.80009367351e-07 -3.12132845504e-06 0.0960143382731 0.9
-0.05 0.0 0 0 7e-08 10000 -8.18791487145e-11 0.0185720390479 -1.38470035632e-07 -5.23460031117e-07 0.04475259731 0.05
-0.5 0.0 0 0 7e-08 10000 -2.43097962849e-10 0.0195422255131 -6.58939852001e-08 -1.1676523302e-06 0.096743819868 0.5
-0.9 0.0 0 0 7e-08 10000 -5.20284039111e-10 0.0204798335591 -1.352064359e-07 -2.38246060966e-06 0.09655524892 0.9
